IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3:f2db:471:b405:dabc,4,4,0.00,222.05,9.97
2606:4700:0:7d8b:d255:23bf:9e8c:219,4,4,0.00,221.35,8.92
2606:4700:0:7d8b:a194:6791:139a:3597,4,4,0.00,222.57,8.21
2606:4700:0:7d8b:d255:23f8:8360:4841,4,4,0.00,221.30,7.84
2606:4700:0:7d8b:a194:a8f5:4242:434b,4,4,0.00,220.98,7.57
2606:4700:0:7d8b:a194:6e6d:fe3c:cf8a,4,4,0.00,221.20,6.53
2606:4700:0:7d8b:a1d7:5ec4:e9b9:f15f,4,4,0.00,221.98,6.47
2606:4700:0:7d8b:d2d7:372f:36ba:44a4,4,4,0.00,220.65,6.28
2606:4700:0:d3:a9f7:c907:b62d:dd8b,4,4,0.00,222.47,6.16
2606:4700:0:7d8b:a194:6e36:be5d:d38c,4,4,0.00,222.25,5.90
