IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8643:79b7:18bb,4,4,0.00,218.56,7.04
2606:4700::c162:b9e4:b7d7,4,4,0.00,217.77,6.34
2606:4700::c162:b932:a490,4,4,0.00,221.78,5.83
2606:4700::8643:5c64:558a,4,4,0.00,221.64,5.26
2606:4700::8643:42e2:d9a6,4,4,0.00,220.21,4.42
2606:4700::c10c:c29b:ae29,4,4,0.00,220.35,4.25
2606:4700::8643:1cfa:3b01,4,4,0.00,219.74,3.76
2606:4700::86de:c986:2ccf,4,4,0.00,215.88,3.53
2606:4700::c10c:30d:9c78,4,4,0.00,217.57,3.24
2606:4700::8643:42ea:feeb,4,4,0.00,222.40,2.82
