IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:9bd:e4d7:356f:6e17:46e3,4,4,0.00,188.40,3.92
2606:4700:28:9bd:5ca:462a:9b12:7634,4,4,0.00,189.40,3.27
2606:4700:28:ae2:7eab:cc63:7d47:a0ae,4,4,0.00,187.77,2.58
2606:4700:28:ae2:7e43:a22c:92d6:9e11,4,4,0.00,187.74,2.36
2606:4700:28:9bd:e4d7:3520:3acd:af53,4,4,0.00,186.86,2.27
2606:4700:28:ae2:e302:ee98:720e:2a05,4,4,0.00,188.54,1.90
2606:4700:28:a37:cbc1:8648:82a4:77f7,4,4,0.00,188.61,1.90
2606:4700:28:a37:8433:385d:d297:6da1,4,4,0.00,187.79,1.20
2606:4700:28:ae2:7eab:cc63:a42d:af,4,4,0.00,188.40,1.19
2606:4700:28:9bd:592:c705:9df1:9270,4,4,0.00,189.20,1.10
