IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:53:432b:1c96:44a8:9d68,4,4,0.00,213.27,12.99
2606:4700:0:e16e:8e8c:d784:bc51:4429,4,4,0.00,213.86,12.08
2606:4700:0:53:36ae:ee67:7c16:71e9,4,4,0.00,213.02,12.06
2606:4700:0:c6d:ac77:21c6:612b:588a,4,4,0.00,213.00,12.03
2606:4700:0:c6d:ac77:21c6:314f:3696,4,4,0.00,213.29,11.99
2606:4700:0:e16e:41d1:ac3e:9803:6b3,4,4,0.00,213.57,11.65
2606:4700:0:e16e:411e:9e4:930e:1c87,4,4,0.00,213.10,11.44
2606:4700:0:e16e:410d:5c16:ac56:8479,4,4,0.00,213.59,11.36
2606:4700:0:53:36ae:ee67:7ccc:20af,4,4,0.00,213.49,11.18
2606:4700:0:53:ab04:d282:c3e1:f77,4,4,0.00,213.76,8.44
