IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4:e81d:546c:d1f9:7a2c,4,4,0.00,201.49,32.78
2606:4700::87bc:94f1:6b99:9e0b,4,4,0.00,203.88,29.42
2606:4700:0:d4:7724:441b:cffe:7411,4,4,0.00,203.57,28.57
2606:4700::93:cac8:c499:7264,4,4,0.00,204.06,27.53
2606:4700:0:d4:fbc0:f7ca:7aeb:e4b,4,4,0.00,203.13,26.83
2606:4700:0:d4:e81d:e0f6:5844:ddc5,4,4,0.00,202.35,26.53
2606:4700:0:d4:fb61:7584:e0d8:ccd6,4,4,0.00,202.94,26.12
2606:4700:0:d4:fbc0:f7ca:717f:75ef,4,4,0.00,203.74,26.06
2606:4700:0:d4:778b:2475:ca99:2f3c,4,4,0.00,204.05,24.51
2606:4700:0:d4:e8fa:7773:bfef:482d,4,4,0.00,202.92,24.11
