IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:d645:c9d3:d902:cba9:39cf,4,4,0.00,189.04,2.24
2606:4700:a9:d645:9b67:11e4:db47:c58c,4,4,0.00,178.51,2.22
2606:4700:a9:7bed:e6af:60f5:10f9:6b74,4,4,0.00,184.65,2.21
2606:4700:a9:d68d:dad9:99cf:75a6:dfd,4,4,0.00,181.83,1.71
2606:4700:a9:7bed:b6f4:a63b:d38:679f,4,4,0.00,184.92,1.60
2606:4700:a9:d68d:dad9:72e2:8507:532e,4,4,0.00,185.22,1.48
2606:4700:a9:d645:c90e:46e:8b47:78f1,4,4,0.00,189.17,1.40
2606:4700:a9:7bed:256e:629:ed4b:f21f,4,4,0.00,189.05,1.19
2606:4700:a9:7bed:e6af:95a6:faf6:8524,4,4,0.00,189.25,1.14
2606:4700:a9:d645:9bef:f496:7aa1:c8ec,4,4,0.00,175.61,1.02
