IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a97:265d:ab80:f746:3f1d,4,4,0.00,206.48,18.46
2606:4700:0:cd:5f1f:524b:a460:17b4,4,4,0.00,206.36,18.19
2606:4700:0:a97:265d:ab07:5734:35a3,4,4,0.00,206.30,17.98
2606:4700:a:f740:4325:208a:9:b008,4,4,0.00,206.53,17.96
2606:4700:a:832d:c366:399a:a61c:c1e4,4,4,0.00,206.56,17.87
2606:4700:0:cd:75e4:8bff:8f86:6586,4,4,0.00,206.04,17.85
2606:4700:0:cd:5916:e41:a316:7404,4,4,0.00,206.46,17.80
2606:4700:0:cd:75e4:cd82:7f63:6114,4,4,0.00,205.77,17.79
2606:4700:0:cd:5f9e:974b:169c:cf58,4,4,0.00,205.48,14.34
2606:4700:a:f740:4340:7772:1d9e:1027,4,4,0.00,206.62,1.81
