IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b8:b125:8d7b:7285:d39b,4,4,0.00,211.37,8.39
2606:4700::db:e1f4:d133:5a63,4,4,0.00,215.39,8.08
2606:4700::db:e1f4:d194:b7cd,4,4,0.00,216.02,7.76
2606:4700:0:ad:9c30:5123:b478:fa81,4,4,0.00,215.03,7.25
2606:4700:0:b8:b125:10b6:5b9b:4619,4,4,0.00,214.98,7.23
2606:4700:0:ad:9c30:fcb7:fcdd:2b3d,4,4,0.00,213.28,7.09
2606:4700:0:b8:e172:86e6:94c7:3347,4,4,0.00,214.72,6.84
2606:4700:0:b8:b125:1058:c55a:48a4,4,4,0.00,216.10,6.41
2606:4700:0:b8:e172:117b:c388:8361,4,4,0.00,215.41,6.29
2606:4700:0:ad:9cb1:e878:99f:9dca,4,4,0.00,214.70,5.93
