IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2b:a60d:a221:190b:6342,4,4,0.00,217.01,9.44
2606:4700:0:49c2:adc9:1f61:7ef9:889e,4,4,0.00,217.24,8.17
2606:4700:0:40:6d7e:d8ad:a1c3:7f63,4,4,0.00,217.41,8.16
2606:4700:0:49c2:ad93:5f18:1206:80bc,4,4,0.00,217.04,7.80
2606:4700:0:4904:ac29:2247:bbb3:70f5,4,4,0.00,217.11,7.61
2606:4700:0:4904:235d:ff7e:8041:3875,4,4,0.00,217.26,7.17
2606:4700::b104:8dcb:c636:4d34,4,4,0.00,216.50,7.13
2606:4700:0:4904:d7dd:fc51:99:fe7a,4,4,0.00,216.98,6.90
2606:4700::5:51cf:c7b1,4,4,0.00,215.63,6.77
2606:4700:0:4904:235d:ff7e:9884:ae77,4,4,0.00,217.30,5.67
