IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3c68,4,4,0.00,173.14,7.29
2606:4700:0:b9d4:4975:63b5:ea7e:1f55,4,4,0.00,172.88,7.12
2606:4700::cc:5fb2:fe75,4,4,0.00,173.25,6.98
2606:4700:0:de:6e72:79fe:daab:9af2,4,4,0.00,173.13,6.73
2606:4700:0:de:6efc:2007:e83:3ec7,4,4,0.00,173.18,6.50
2606:4700:0:b9d4:f684:2fed:a53a:22af,4,4,0.00,172.34,6.13
2606:4700:0:de:6e72:87af:df44:677e,4,4,0.00,171.91,5.61
2606:4700:0:b9d4:4975:2dc0:63a6:e672,4,4,0.00,173.37,4.62
2606:4700:0:b9d4:f684:a7fc:f701:df89,4,4,0.00,171.57,3.50
2606:4700:0:b9d4:f6e6:8c1b:2f65:7d,4,4,0.00,173.27,3.33
