IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78:f536:8293:522e:1629,4,4,0.00,216.29,18.29
2606:4700:0:84:bf60:fd56:6cde:43dc,4,4,0.00,216.50,14.31
2606:4700:0:78:e72f:da59:782:9f0b,4,4,0.00,217.84,12.14
2606:4700:0:78:e729:f093:3dc6:2001,4,4,0.00,217.66,6.93
2606:4700:0:78:f54d:7ed9:34a9:996e,4,4,0.00,214.54,6.92
2606:4700:0:78:e729:d5c9:2c67:e788,4,4,0.00,214.90,6.86
2606:4700:0:78:f54d:7e45:eb02:b7f7,4,4,0.00,213.29,5.89
2606:4700:0:78:e72f:da59:6276:aba9,4,4,0.00,214.70,5.06
2606:4700:0:78:f536:1451:6f6a:e141,4,4,0.00,215.98,3.68
2606:4700:0:78:f46a:5e5c:18c4:b2db,4,4,0.00,216.68,3.56
