IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea85:9b6b:81fb:4103:a34b,4,4,0.00,172.85,0.00
2606:4700:0:ea85:295:d76b:b192:afcf,4,4,0.00,180.30,0.00
2606:4700:0:60:2e23:c1d3:bf2c:3bec,4,4,0.00,180.54,0.00
2606:4700:0:86:9d42:6774:e8bb:bb42,4,4,0.00,180.69,0.00
2606:4700:0:c5b:e9b4:d72e:dd5:b2c1,4,4,0.00,180.86,0.00
2606:4700:0:ea85:2f1:eb98:6eb2:6b01,4,4,0.00,180.96,0.00
2606:4700:0:86:9d42:7e63:8ae4:34d4,4,4,0.00,181.19,0.00
2606:4700:0:60:ed77:260a:5bae:37f0,4,4,0.00,181.45,0.00
2606:4700::43:fdd3,4,4,0.00,182.01,0.00
2606:4700:0:60:6818:871b:c738:4ef2,4,4,0.00,182.05,0.00
2606:4700:0:ea85:2898:9442:ffa4:3c2d,4,4,0.00,182.12,0.00
2606:4700:0:ea85:9b6b:dbdc:346a:8b42,4,4,0.00,182.16,0.00
2606:4700:0:60:6818:ef4b:7d55:4e1f,4,4,0.00,182.32,0.00
2606:4700:0:60:2e37:8893:27ce:4b14,4,4,0.00,182.45,0.00
2606:4700:0:ea85:295:9a18:6410:b442,4,4,0.00,182.61,0.00
2606:4700:0:ea85:2f1:10f0:6e5e:2eba,4,4,0.00,182.95,0.00
2606:4700:0:86:ecb7:d843:930:9b05,4,4,0.00,183.27,0.00
2606:4700:0:86:ec1a:c248:f381:1654,4,4,0.00,183.29,0.00
2606:4700:0:86:9d42:7e63:b523:a83e,4,4,0.00,183.36,0.00
2606:4700:0:ea85:2f1:eb7c:2207:ec17,4,4,0.00,183.75,0.00
2606:4700:0:60:2e37:ea13:4a0e:3564,4,4,0.00,184.22,0.00
2606:4700::bd:a0d1:8ec8:3f13,4,4,0.00,185.14,0.00
2606:4700:0:ea85:295:d79b:8b31:2489,4,4,0.00,186.00,0.00
2606:4700:0:60:6818:8701:d69f:d355,4,4,0.00,186.19,0.00
2606:4700:0:60:6818:87df:9c14:e955,4,4,0.00,186.21,0.00
2606:4700:0:c5b:e9b4:d72e:9bf3:7c04,4,4,0.00,186.26,0.00
2606:4700:0:ea85:9b6b:dbdc:d118:55e6,4,4,0.00,186.42,0.00
2606:4700:0:ea4f:f29f:6710:4a9c:5a10,4,4,0.00,186.58,0.00
2606:4700:0:86:ec1a:2968:f808:2dc9,4,4,0.00,186.87,0.00
2606:4700:0:86:ec1a:c2c1:8bb5:a9fa,4,4,0.00,186.99,0.00
2606:4700:0:ea4f:f29f:2fea:cac7:ba37,4,4,0.00,187.01,0.00
2606:4700:0:86:9d42:6774:dcd8:c180,4,4,0.00,187.08,0.00
2606:4700:0:ea85:2f1:10a7:7f81:5176,4,4,0.00,187.13,0.00
2606:4700::d30a,4,4,0.00,187.13,0.00
2606:4700:0:86:ecb7:f853:53a8:83c2,4,4,0.00,187.21,0.00
2606:4700:0:ea4f:f29f:6710:c996:5918,4,4,0.00,187.26,0.00
2606:4700:0:ea85:2898:4c35:a08b:3170,4,4,0.00,187.29,0.00
2606:4700:0:60:2e23:7532:eb44:d0d,4,4,0.00,187.33,0.00
2606:4700:0:60:6816:38b2:db6c:ce03,4,4,0.00,187.35,0.00
2606:4700:0:c5b:e9f3:b74d:9988:7953,4,4,0.00,187.36,0.00
2606:4700:0:60:2e5c:6219:fe4e:8bf0,4,4,0.00,187.38,0.00
2606:4700:0:60:2e23:a2ea:8b3c:9dda,4,4,0.00,187.51,0.00
2606:4700:0:ea85:2f1:eb98:ac0d:6dd8,4,4,0.00,187.63,0.00
2606:4700:0:86:9d42:6774:e863:4ca3,4,4,0.00,187.67,0.00
2606:4700:0:ea4f:f2f2:2ec0:7e87:3c54,4,4,0.00,187.68,0.00
2606:4700:0:ea85:2f1:10f0:b5e9:1cd0,4,4,0.00,187.71,0.00
2606:4700:0:ea85:2f1:89a8:592c:b1f5,4,4,0.00,187.73,0.00
2606:4700:0:c5b:e9f3:b74d:99d0:cb3c,4,4,0.00,187.78,0.00
2606:4700::e0af:8513:b29,4,4,0.00,187.82,0.00
2606:4700:0:86:ecb7:d843:90b:d882,4,4,0.00,187.94,0.00
2606:4700:0:ea4f:f29f:6710:c9e7:815b,4,4,0.00,187.95,0.00
2606:4700:0:c5b:e9b4:ab2d:3f1e:b256,4,4,0.00,187.96,0.00
2606:4700:0:ea4f:88dd:8225:312e:cc4d,4,4,0.00,188.04,0.00
2606:4700:0:ea4f:f29f:6710:9e2:7f49,4,4,0.00,188.07,0.00
2606:4700:0:ea4f:f29f:2fea:2912:e96c,4,4,0.00,188.11,0.00
2606:4700:0:60:2e23:a2b0:d436:eaf1,4,4,0.00,188.12,0.00
2606:4700:0:86:ec1a:2968:6724:1104,4,4,0.00,188.14,0.00
2606:4700:0:86:ec1a:c2c1:9de4:ef70,4,4,0.00,188.20,0.00
2606:4700:0:ea85:9be2:afc1:8d87:af8c,4,4,0.00,188.20,0.00
2606:4700:0:86:ecb7:f853:5322:32b3,4,4,0.00,188.22,0.00
2606:4700:0:ea85:9b6b:dbdc:d1b9:5d95,4,4,0.00,188.29,0.00
2606:4700:0:86:ec1a:c248:f339:8238,4,4,0.00,188.30,0.00
2606:4700:0:ea85:295:b2b9:2803:d0d7,4,4,0.00,188.31,0.00
2606:4700:0:ea85:2f1:10a7:298:ca3f,4,4,0.00,188.37,0.00
2606:4700:0:60:6818:efc7:6561:da34,4,4,0.00,188.40,0.00
2606:4700:0:60:6818:871b:c73c:9ff7,4,4,0.00,188.45,0.00
2606:4700:0:60:6816:3856:a491:d858,4,4,0.00,188.46,0.00
2606:4700:0:60:ed77:e2af:8271:315c,4,4,0.00,188.50,0.00
2606:4700:0:86:ec1a:eb7:4271:72fd,4,4,0.00,188.50,0.00
2606:4700:0:60:6816:980f:5578:7fae,4,4,0.00,188.51,0.00
2606:4700:0:ea4f:f29f:2fea:29e7:33b2,4,4,0.00,188.53,0.00
2606:4700:0:ea4f:f29f:67f5:10b3:a103,4,4,0.00,188.57,0.00
2606:4700:0:86:9d42:672a:92de:36b9,4,4,0.00,188.58,0.00
2606:4700:0:60:2e37:8893:2714:58a8,4,4,0.00,188.61,0.00
2606:4700::15:455b:7d5f,4,4,0.00,188.61,0.00
2606:4700:0:86:9d42:614c:b69e:aca6,4,4,0.00,188.61,0.00
2606:4700:0:c5b:e9b4:d72e:abbe:a751,4,4,0.00,188.65,0.00
2606:4700:0:86:ec1a:2968:6782:ad28,4,4,0.00,188.73,0.00
2606:4700:0:60:6816:98e1:edd9:cd3f,4,4,0.00,188.75,0.00
2606:4700:0:60:2e5c:2e95:26c1:f594,4,4,0.00,188.79,0.00
2606:4700:0:ea4f:f29f:2f1f:7ce2:99af,4,4,0.00,188.80,0.00
2606:4700:0:60:6816:380a:3fef:ca16,4,4,0.00,188.82,0.00
2606:4700:0:c5b:e9f3:54e3:e0b9:7844,4,4,0.00,188.83,0.00
2606:4700:0:86:9d42:6774:dc61:2df8,4,4,0.00,188.83,0.00
2606:4700:0:60:6816:980f:55bf:e247,4,4,0.00,188.84,0.00
2606:4700:0:ea4f:f29f:67ce:4bb7:d383,4,4,0.00,188.87,0.00
2606:4700:0:ea4f:f29f:2fea:5abe:55a8,4,4,0.00,188.92,0.00
2606:4700:0:86:ec1a:2968:8df4:caf7,4,4,0.00,188.98,0.00
2606:4700:0:ea4f:f2f2:6767:5745:21c5,4,4,0.00,189.02,0.00
2606:4700:0:60:ed77:260a:5b5a:c265,4,4,0.00,189.02,0.00
2606:4700:0:60:6816:38b2:79c3:f90e,4,4,0.00,189.04,0.00
2606:4700:0:60:6816:980f:e670:71f0,4,4,0.00,189.10,0.00
2606:4700:0:60:2e37:ea2d:5fa3:d752,4,4,0.00,189.10,0.00
2606:4700:0:ea4f:f29f:6710:4ac9:d763,4,4,0.00,189.12,0.00
2606:4700:0:ea85:2f1:eb98:3ea4:74a5,4,4,0.00,189.14,0.00
2606:4700:0:ea4f:f29f:2f80:b1be:5b88,4,4,0.00,189.24,0.00
2606:4700:0:ea85:295:9ade:1f0c:9695,4,4,0.00,189.26,0.00
2606:4700:0:60:2e23:c1d3:2b95:9e91,4,4,0.00,189.27,0.00
2606:4700:0:ea85:295:9ade:1ff6:2316,4,4,0.00,189.29,0.00
2606:4700:0:ea85:2898:6749:1a09:c306,4,4,0.00,189.31,0.00
2606:4700:0:86:9d42:614c:8df0:cb50,4,4,0.00,189.34,0.00
2606:4700:0:60:6816:98e1:ed28:9737,4,4,0.00,189.34,0.00
2606:4700::fe34:7c86:f096:6589,4,4,0.00,189.40,0.00
2606:4700:0:ea85:2f1:8906:32a8:5cad,4,4,0.00,189.44,0.00
2606:4700:0:60:2e5c:2e19:c8ad:308c,4,4,0.00,189.48,0.00
2606:4700:0:86:ec1a:ef5:73c2:a129,4,4,0.00,189.50,0.00
2606:4700:0:ea4f:f29f:674e:8a6f:e509,4,4,0.00,189.52,0.00
2606:4700:0:86:ec1a:ef5:269c:2bd1,4,4,0.00,189.54,0.00
2606:4700:0:60:681a:a2ad:6ee4:6431,4,4,0.00,189.55,0.00
2606:4700:0:ea85:2f1:89a8:5916:1f82,4,4,0.00,189.58,0.00
2606:4700::e0b6:a9fc:da42,4,4,0.00,189.63,0.00
2606:4700::bd:273:e3a0:d5c0,4,4,0.00,189.63,0.00
2606:4700:0:60:2e5c:621e:bb18:a1d4,4,4,0.00,189.68,0.00
2606:4700:0:ea85:2f1:eb98:acc1:78e2,4,4,0.00,189.70,0.00
2606:4700:0:60:6816:98e1:ede8:20fa,4,4,0.00,189.72,0.00
2606:4700:0:60:688d:8124:36c3:93c3,4,4,0.00,189.75,0.00
2606:4700:0:ea85:295:9ade:6b4f:1c45,4,4,0.00,189.76,0.00
2606:4700:0:60:6818:8701:d690:c215,4,4,0.00,189.81,0.00
2606:4700:0:86:ec1a:e6c:9d1f:2ca,4,4,0.00,189.81,0.00
2606:4700:0:86:9d42:6774:138a:4e36,4,4,0.00,189.81,0.00
2606:4700:0:86:ec1a:2968:67c4:b51,4,4,0.00,189.83,0.00
2606:4700:0:ea85:9b6b:8172:c49:3eaa,4,4,0.00,189.85,0.00
2606:4700::bd:a0d1:1e56:dc25,4,4,0.00,189.89,0.00
2606:4700:0:60:6818:8701:2be7:c2ba,4,4,0.00,189.97,0.00
2606:4700:0:60:688d:8124:751:31c8,4,4,0.00,190.02,0.00
2606:4700:0:60:6816:380a:3f58:3895,4,4,0.00,190.06,0.00
2606:4700:0:60:2e37:ea13:4a8b:a9fb,4,4,0.00,190.08,0.00
2606:4700:0:ea4f:88dd:8225:d7b2:9ca3,4,4,0.00,190.15,0.00
2606:4700:0:ea4f:f29f:2f1f:2cca:5155,4,4,0.00,190.15,0.00
2606:4700:0:60:2e23:7532:eb44:2cc9,4,4,0.00,190.17,0.00
2606:4700:0:ea4f:f29f:6710:4a1a:8722,4,4,0.00,190.27,0.00
2606:4700::e0af:859f:6706,4,4,0.00,190.37,0.00
2606:4700:0:c5b:e9b4:aba1:d0c9:2b10,4,4,0.00,190.47,0.00
2606:4700:0:ea4f:f29f:2f80:738a:b86f,4,4,0.00,190.49,0.00
2606:4700::15:45e1:7b03,4,4,0.00,190.51,0.00
2606:4700:0:60:2e23:75e2:aebe:58b2,4,4,0.00,190.57,0.00
2606:4700::e0af:854a:651f,4,4,0.00,190.57,0.00
2606:4700:0:ea4f:f2f2:2ec0:7e08:c34e,4,4,0.00,190.59,0.00
2606:4700:0:ea85:295:9a18:e7d6:9d33,4,4,0.00,190.64,0.00
2606:4700:0:86:ecb7:f853:eeb9:b9c6,4,4,0.00,190.69,0.00
2606:4700:0:60:2e23:c1d3:2b1e:fa16,4,4,0.00,190.70,0.00
2606:4700:0:ea85:295:1b30:b9d3:3d01,4,4,0.00,190.96,0.00
2606:4700:0:86:ecb7:f853:d94c:28a1,4,4,0.00,191.20,0.00
2606:4700::15:c6cd:edba,4,4,0.00,191.30,0.00
2606:4700:0:60:6816:98e1:5411:d482,4,4,0.00,191.45,0.00
2606:4700:0:60:2e37:8893:2708:85c7,4,4,0.00,191.69,0.00
2606:4700:0:ea85:2f1:eb98:acb2:f4db,4,4,0.00,191.79,0.00
2606:4700:0:86:ec1a:9fb6:b213:e728,4,4,0.00,191.80,0.00
2606:4700:0:60:6816:3856:17cf:62c9,4,4,0.00,192.22,0.00
2606:4700:0:60:6816:38b2:db59:43e2,4,4,0.00,192.47,0.00
2606:4700:0:60:6818:efc7:2d77:7165,4,4,0.00,192.53,0.00
2606:4700:0:c5b:e9b4:ab2d:e33a:a3ed,4,4,0.00,192.76,0.00
2606:4700:0:ea4f:f29f:67f5:a808:7002,4,4,0.00,192.78,0.00
2606:4700:0:ea4f:f29f:67f5:10ab:1bc2,4,4,0.00,192.81,0.00
2606:4700:0:60:2e37:ea13:bd9f:b926,4,4,0.00,192.83,0.00
2606:4700:0:c5b:e9b4:abe1:9b4a:d47d,4,4,0.00,192.84,0.00
2606:4700:0:ea85:295:9ade:6b8f:819b,4,4,0.00,192.90,0.00
2606:4700:0:60:2e23:7532:eb04:7550,4,4,0.00,193.29,0.00
2606:4700:0:86:ec1a:c2c1:8b47:bcb1,4,4,0.00,193.49,0.00
2606:4700:0:ea85:2898:9442:c767:3a7,4,4,0.00,193.50,0.00
2606:4700:0:86:ec1a:d5b7:a48c:1116,4,4,0.00,193.59,0.00
2606:4700:0:c5b:e9f3:54e3:5c2:66f,4,4,0.00,193.74,0.00
2606:4700:0:ea85:2f1:2e3a:ae38:52ab,4,4,0.00,193.88,0.00
2606:4700:0:60:6816:98e1:3917:48cd,4,4,0.00,193.97,0.00
2606:4700::bd:a044:bbd8:d051,4,4,0.00,194.01,0.00
2606:4700:0:ea85:2898:4cd4:34:f90d,4,4,0.00,194.01,0.00
2606:4700::6a16:bab6,4,4,0.00,194.06,0.00
2606:4700:0:ea85:295:1b30:4a37:c3c3,4,4,0.00,194.14,0.00
2606:4700:0:ea85:2f1:eb7c:dc71:2cfe,4,4,0.00,194.41,0.00
2606:4700:0:c5b:e9b4:cc32:8428:89db,4,4,0.00,194.49,0.00
2606:4700:0:60:2e23:a2ea:8b1c:7e0a,4,4,0.00,194.60,0.00
2606:4700:0:86:ec1a:ef5:7347:49af,4,4,0.00,194.61,0.00
2606:4700:0:ea85:9b6b:dbdc:3857:ef92,4,4,0.00,194.64,0.00
2606:4700::e0b6:a905:f59,4,4,0.00,194.73,0.00
2606:4700:0:ea4f:f29f:6710:c947:de1c,4,4,0.00,194.76,0.00
2606:4700:0:c5b:e9b4:aba1:7bc5:aa7,4,4,0.00,194.80,0.00
2606:4700:0:ea4f:f29f:67ce:274d:8b,4,4,0.00,194.81,0.00
2606:4700:0:c5b:e9f3:5406:5c89:d7bd,4,4,0.00,194.85,0.00
2606:4700::bd:a0d1:1e96:ab95,4,4,0.00,194.96,0.00
2606:4700:0:60:2e23:c1d3:2b37:cb03,4,4,0.00,194.98,0.00
2606:4700:0:60:2e5c:21e:62c7:1379,4,4,0.00,194.99,0.00
2606:4700:0:60:6816:98e1:eda3:dcc6,4,4,0.00,195.04,0.00
2606:4700:0:60:6818:87fc:d3fa:2a97,4,4,0.00,195.09,0.00
2606:4700:0:ea4f:f29f:67ce:27a8:78d4,4,4,0.00,195.11,0.00
2606:4700:0:60:6818:ef21:8ca8:5c63,4,4,0.00,195.15,0.00
2606:4700::e0b6:962:ae6d,4,4,0.00,195.22,0.00
2606:4700:0:ea85:295:1b30:b92e:666f,4,4,0.00,195.23,0.00
2606:4700:0:ea85:2f1:89a8:5994:a0a8,4,4,0.00,195.23,0.00
2606:4700:0:60:6816:3856:ff81:2c44,4,4,0.00,195.24,0.00
2606:4700:0:c5b:e9b4:cc32:84ca:111c,4,4,0.00,195.25,0.00
2606:4700:0:ea4f:f2f2:2ec8:6c8d:6516,4,4,0.00,195.28,0.00
2606:4700:0:86:ec1a:e49:a9b6:5c7f,4,4,0.00,195.29,0.00
2606:4700:0:60:6818:8701:2b2c:77d1,4,4,0.00,195.33,0.00
2606:4700:0:60:681a:a2ad:191d:4c48,4,4,0.00,195.45,0.00
2606:4700:0:ea4f:f29f:6710:97c:11fe,4,4,0.00,195.45,0.00
2606:4700:0:60:2e5c:6219:fec4:8e09,4,4,0.00,195.49,0.00
2606:4700:0:60:681a:a2ad:e66b:7d7f,4,4,0.00,195.51,0.00
2606:4700:0:60:6818:87fc:5166:e198,4,4,0.00,195.63,0.00
2606:4700::bd:a0aa:239c:23fe,4,4,0.00,195.67,0.00
2606:4700:0:60:6816:380a:8e3a:2dc5,4,4,0.00,195.81,0.00
2606:4700:0:60:2e23:a2ea:8b5c:6948,4,4,0.00,195.81,0.00
2606:4700:0:ea85:2f1:89a8:593d:8614,4,4,0.00,195.82,0.00
2606:4700:0:60:6818:87df:7843:5c42,4,4,0.00,195.82,0.00
2606:4700:0:ea85:9b6b:8172:4b15:9f84,4,4,0.00,195.84,0.00
2606:4700:0:60:2e37:ea13:4af6:e9bd,4,4,0.00,195.84,0.00
2606:4700:0:86:ec1a:9f5f:e244:6486,4,4,0.00,195.90,0.00
2606:4700:0:ea4f:f29f:67f5:a8d4:e48e,4,4,0.00,195.93,0.00
2606:4700:0:c5b:e9f3:b74d:3ca:efe4,4,4,0.00,195.95,0.00
2606:4700:0:60:6818:8701:b7c6:b4c7,4,4,0.00,195.97,0.00
2606:4700:0:86:ec1a:eb7:426d:a9b6,4,4,0.00,195.98,0.00
2606:4700:0:60:2e5c:2e19:b:2f8a,4,4,0.00,195.99,0.00
2606:4700:0:ea85:2898:6749:a981:580b,4,4,0.00,196.01,0.00
2606:4700:0:86:ec1a:2968:f81f:d7f1,4,4,0.00,196.07,0.00
2606:4700:0:86:9d42:7e63:8a34:5db9,4,4,0.00,196.14,0.00
2606:4700:0:60:ed77:26df:4265:682,4,4,0.00,196.15,0.00
2606:4700:0:ea85:9b6b:8172:1829:f27,4,4,0.00,196.17,0.00
2606:4700:0:c5b:e9b4:cc94:e531:7292,4,4,0.00,196.19,0.00
2606:4700:0:86:ec1a:d5b7:742:8035,4,4,0.00,196.23,0.00
2606:4700:0:60:688d:8124:3652:580c,4,4,0.00,196.24,0.00
2606:4700:0:86:ecb7:f853:ee41:62ea,4,4,0.00,196.29,0.00
2606:4700:0:ea85:2f1:1025:f65b:e42,4,4,0.00,196.30,0.00
2606:4700:0:60:ed77:26df:4258:89fe,4,4,0.00,196.31,0.00
2606:4700:0:60:6818:87df:7874:2618,4,4,0.00,196.31,0.00
2606:4700:0:60:6818:c4c9:c6b0:8fcd,4,4,0.00,196.31,0.00
2606:4700:0:86:ec1a:e30:2ecf:cbf8,4,4,0.00,196.36,0.00
2606:4700:0:60:2e5c:2e19:c8ad:7302,4,4,0.00,196.39,0.00
2606:4700:0:60:2e5c:62cc:f143:3c45,4,4,0.00,196.39,0.00
2606:4700:0:60:2e5c:2e95:2618:eb66,4,4,0.00,196.41,0.00
2606:4700:0:86:9d42:fb53:879c:6cd6,4,4,0.00,196.42,0.00
2606:4700:0:60:2e5c:62cc:f176:7da,4,4,0.00,196.46,0.00
2606:4700:0:86:ec1a:e30:2e72:4965,4,4,0.00,196.50,0.00
2606:4700:0:ea85:2898:6785:f579:6f10,4,4,0.00,196.55,0.00
2606:4700:0:86:ec1a:d5b7:7d8:9626,4,4,0.00,196.56,0.00
2606:4700:0:ea4f:f29f:2fea:82dc:1f14,4,4,0.00,196.60,0.00
2606:4700:0:60:6818:87fc:7b36:995e,4,4,0.00,196.62,0.00
2606:4700:0:86:9d42:614c:8d6c:1b94,4,4,0.00,196.63,0.00
2606:4700:0:86:ec1a:c239:72c:a673,4,4,0.00,196.63,0.00
2606:4700:0:60:2e5c:21e:f55:6211,4,4,0.00,196.63,0.00
2606:4700:0:ea85:2898:94d0:a479:f05e,4,4,0.00,196.65,0.00
2606:4700::fe34:7c86:ef83:457,4,4,0.00,196.66,0.00
2606:4700:0:60:6818:87fc:d31b:9417,4,4,0.00,196.66,0.00
2606:4700:0:ea85:2f1:2e3a:f088:e851,4,4,0.00,196.68,0.00
2606:4700:0:86:ec1a:c239:8147:d989,4,4,0.00,196.73,0.00
2606:4700:0:60:2e5c:62cc:f165:8cf5,4,4,0.00,196.74,0.00
2606:4700:0:86:9d42:672a:921e:d545,4,4,0.00,196.74,0.00
2606:4700:0:60:ed77:26df:faf7:82b3,4,4,0.00,196.74,0.00
2606:4700:0:60:2e5c:621e:216c:914f,4,4,0.00,196.77,0.00
2606:4700:0:60:2e23:75e2:ae04:232d,4,4,0.00,196.81,0.00
2606:4700:0:ea4f:f29f:67ce:4bf4:d4d4,4,4,0.00,196.86,0.00
2606:4700:0:ea4f:f29f:2f1f:2ce8:e9d,4,4,0.00,196.93,0.00
2606:4700:0:60:ed77:260a:d880:6b7b,4,4,0.00,196.97,0.00
2606:4700:0:60:2e37:8893:27fa:337a,4,4,0.00,197.10,0.00
2606:4700:0:60:ed77:e2af:8257:f044,4,4,0.00,197.11,0.00
2606:4700:0:ea4f:f2f2:2ec0:7e8a:c866,4,4,0.00,197.11,0.00
2606:4700:0:60:2e23:a2b0:3abc:802b,4,4,0.00,197.21,0.00
2606:4700:0:c5b:e9b4:ab2d:3f60:1e67,4,4,0.00,197.25,0.00
2606:4700:0:60:2e5c:621e:bbaa:9d5a,4,4,0.00,197.29,0.00
