IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca26:e79e:6473:6682:56dc,4,4,0.00,223.03,6.41
2606:4700:0:797b:83a4:3707:88d4:fa28,4,4,0.00,224.77,6.31
2606:4700:0:ca26:e79e:6494:7082:84cc,4,4,0.00,222.43,4.84
2606:4700:0:ca26:9dbe:709e:4e5c:efcc,4,4,0.00,223.73,4.80
2606:4700:0:ca26:48f3:3e3e:c385:bc2a,4,4,0.00,224.66,4.58
2606:4700:0:f283:b259:fdf8:b157:1187,4,4,0.00,224.74,3.99
2606:4700:0:ca26:48f3:3e3e:81d4:fca,4,4,0.00,224.44,3.60
2606:4700:0:797b:c47a:c060:17ab:4ddb,4,4,0.00,224.54,3.31
2606:4700:0:797b:83a4:c091:ff49:a27,4,4,0.00,224.41,3.00
2606:4700:0:ca26:48f3:c52d:3a17:f145,4,4,0.00,222.10,2.17
