IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:75b5:ab6f:95ee:7f87:4607,4,4,0.00,204.42,36.99
2606:4700::d57b:bd3,4,4,0.00,201.82,35.36
2606:4700::ee:db1a,4,4,0.00,204.22,34.44
2606:4700:0:75b5:ab6f:34d8:9c70:2298,4,4,0.00,204.45,33.42
2606:4700:0:75b5:f568:1ef4:f9e4:c7ad,4,4,0.00,204.42,33.03
2606:4700::d575:dbd4,4,4,0.00,202.42,32.79
2606:4700::85cf:4b3b:a1a2,4,4,0.00,203.34,31.90
2606:4700:0:75b5:abab:99e4:a1fb:394a,4,4,0.00,204.76,31.44
2606:4700:0:75b5:867b:3387:5eee:584d,4,4,0.00,203.88,30.67
2606:4700::a99f:4829:3d65,4,4,0.00,203.43,29.68
