IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:4571:f893:e360:e8ea,4,4,0.00,171.84,7.63
2606:4700::74:71aa:3741,4,4,0.00,171.02,7.22
2606:4700::d7b8:b3ea,4,4,0.00,171.78,6.62
2606:4700:0:839c:f250:6cd1:f2d:4975,4,4,0.00,170.78,5.84
2606:4700:0:c9:4517:9401:f7ca:8a2e,4,4,0.00,170.86,5.64
2606:4700:0:c9:8e18:d1ce:7712:826f,4,4,0.00,171.21,5.20
2606:4700:0:839c:1b1d:9c8b:6a0b:5d8e,4,4,0.00,171.18,5.00
2606:4700::f6:796a:f9e0:329b,4,4,0.00,171.55,4.80
2606:4700:0:839c:f2e9:1171:6ed9:8201,4,4,0.00,171.64,4.39
2606:4700:0:c9:4571:45b:cfd1:188b,4,4,0.00,171.43,4.32
