IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dcbe:1721:1718:cf05:e6b2,4,4,0.00,204.66,29.02
2606:4700:0:32:5260:b93a:7351:aae,4,4,0.00,203.81,28.09
2606:4700:0:dcbe:da46:7479:8639:3e1,4,4,0.00,204.50,27.89
2606:4700::5e22:5442:c506:d505,4,4,0.00,203.85,26.04
2606:4700:0:dcbe:da46:aa0f:ee15:e9fa,4,4,0.00,204.76,25.90
2606:4700:0:32:5260:b93a:738c:392,4,4,0.00,204.60,22.92
2606:4700:0:32:9e7:5ca3:e40b:ceac,4,4,0.00,202.88,22.24
2606:4700:0:dcbe:8eeb:9fdd:186c:311e,4,4,0.00,203.65,21.57
2606:4700:0:f0:fa44:cfe2:aede:f93,4,4,0.00,204.67,21.55
2606:4700:0:32:5260:b93a:851d:30aa,4,4,0.00,204.64,20.79
