IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac03:ea8a:668e:d8c9:a903,4,3,0.25,227.99,20.07
2606:4700:0:ac92:bb34:bf3b:1f22:498c,4,3,0.25,228.41,17.94
2606:4700:0:ac03:661b:a122:d456:67fb,4,3,0.25,228.06,17.27
2606:4700::a947:c9e:d649,4,4,0.00,215.14,11.61
2606:4700:0:ac92:bb34:3e4f:496f:fbaa,4,3,0.25,227.64,11.21
2606:4700:0:ac92:bb34:3eb8:3488:4616,4,3,0.25,227.98,9.58
2606:4700:0:ac03:ea89:81f0:bda7:44f8,4,3,0.25,227.26,9.36
2606:4700::b6:7982:b29b:37c0,4,4,0.00,215.24,6.64
2606:4700::b6:c27a:de89:5f97,4,4,0.00,214.35,1.44
2606:4700:0:ac92:bb34:3eb8:34a6:9072,4,3,0.25,228.20,1.07
