IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2ecf:b370:9f99,4,4,0.00,213.96,10.94
2606:4700::a534:684f:d14b:ef3a,4,4,0.00,214.97,10.01
2606:4700:0:6f:1fb0:c4d6:67b2:e19e,4,4,0.00,215.71,8.76
2606:4700:0:6f:1f2b:93a2:a71c:25ee,4,4,0.00,214.45,8.37
2606:4700::3:fa9c,4,4,0.00,215.08,8.32
2606:4700:0:4fda:1376:96d4:4379:bc9,4,4,0.00,215.37,7.83
2606:4700:0:6f:1fb0:f373:ab98:7ed,4,4,0.00,213.23,7.77
2606:4700::c6:2420:5528:2ac8,4,4,0.00,213.68,7.50
2606:4700::a588:2079:84f4:44ea,4,4,0.00,214.63,7.49
2606:4700:0:6f:eac9:3980:5475:3ce3,4,4,0.00,215.31,5.67
