IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90c1:48c8:5c44:8403:42db:51df,4,4,0.00,78.45,31.40
2606:4700:90c1:482f:fcb9:7cdf:5b08:7920,4,4,0.00,78.98,30.75
2606:4700:90c1:48c8:5c22:400c:56de:7b24,4,4,0.00,78.34,30.08
2606:4700:90c1:48c8:5c22:40f9:ad24:af2e,4,4,0.00,78.51,29.83
2606:4700:90c1:482f:9295:eb06:7fe8:eb30,4,4,0.00,79.30,29.64
2606:4700:90c1:48e2:229c:e83a:73be:c967,4,4,0.00,78.52,29.52
2606:4700:90c1:48e2:a167:f315:f415:6f86,4,4,0.00,79.41,29.29
2606:4700:90c1:48e2:229c:e864:8f56:e014,4,4,0.00,78.26,26.97
2606:4700:90c1:48e2:2398:4293:cf01:772f,4,4,0.00,78.99,26.50
2606:4700:90c1:48c8:5c65:dedc:f221:e3e8,4,4,0.00,78.31,24.63
