IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b1:12fc:a4e0:dd08,4,4,0.00,203.91,31.27
2606:4700::bc5:fb3:59e3:2c12,4,4,0.00,204.04,30.69
2606:4700::b1:fb72:bbcf:7771,4,4,0.00,203.15,30.43
2606:4700:0:418f:4e2c:7725:3788:dd2e,4,4,0.00,203.96,29.84
2606:4700::bc5:fb3:f631:7f77,4,4,0.00,203.43,29.48
2606:4700:0:411c:6f90:1e43:e88b:17cc,4,4,0.00,203.40,28.93
2606:4700::ecaf:234f:d149:9a52,4,4,0.00,203.69,28.75
2606:4700::df55:bf90:e653,4,4,0.00,204.02,28.53
2606:4700::e64d:1fa5:268c,4,4,0.00,202.44,28.44
2606:4700:0:411c:6f90:d383:d7c1:4863,4,4,0.00,202.87,26.99
