IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:97e3:2c3f:f1f8:18b1:ca05,4,4,0.00,214.55,10.33
2606:4700:0:e6:2918:18e9:d6e7:5351,4,4,0.00,214.61,10.28
2606:4700:0:97e3:f31f:79f9:ff32:8894,4,4,0.00,215.57,8.42
2606:4700:0:97e3:2cc9:780a:1b55:a003,4,4,0.00,215.87,8.19
2606:4700:0:e6:2967:2961:a65a:94e5,4,4,0.00,214.96,7.28
2606:4700:0:e6:712d:fbde:54c7:34a3,4,4,0.00,215.84,7.20
2606:4700:0:97e3:f31f:e4a8:b7af:973b,4,4,0.00,214.30,6.78
2606:4700:0:97e3:f31f:790e:467:e465,4,4,0.00,216.27,6.59
2606:4700:0:e6:712d:65ad:c9c6:de,4,4,0.00,214.41,6.04
2606:4700::f583:721f:cd5c:89a9,4,4,0.00,215.25,5.30
