IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:28bd:3a5f:973e:3a0d:cc70,4,4,0.00,171.15,21.07
2606:4700:0:ac:e341:9ecc:bcd2:f8a0,4,4,0.00,171.34,20.44
2606:4700:0:28bd:3ad7:15f7:384e:e2d9,4,4,0.00,171.01,19.97
2606:4700:0:2888:2ef8:c17d:5591:b80f,4,4,0.00,171.55,19.37
2606:4700:0:2888:7074:7c20:44f0:37ab,4,4,0.00,170.93,18.14
2606:4700:0:28bd:3ad7:896:a8e1:352c,4,4,0.00,169.89,17.94
2606:4700:0:7fa3:5c2c:279c:fe78:5fca,4,4,0.00,170.85,17.86
2606:4700:0:7fa3:5c2c:9969:d957:cdcd,4,4,0.00,170.30,17.78
2606:4700:0:53:eb89:7c5d:c7ad:51cd,4,4,0.00,170.99,17.50
2606:4700:0:7fa3:5c2c:e26:bbe4:fb7a,4,4,0.00,171.60,16.23
