IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ecbb:e5c9:e195:ef34:f4f7,4,4,0.00,200.95,29.59
2606:4700:0:ecbb:e50d:daf7:d0ca:c5e9,4,4,0.00,200.80,29.49
2606:4700:0:ecbb:731:5f1e:4624:f5cb,4,4,0.00,200.33,29.43
2606:4700:0:ecbb:e554:f4ec:81a3:6d25,4,4,0.00,201.03,27.87
2606:4700::be:94d6:88c5,4,4,0.00,199.95,27.42
2606:4700:0:11:8325:6a6c:58cf:432e,4,4,0.00,200.34,27.26
2606:4700:0:e0:3765:9d4b:5139:4a83,4,4,0.00,199.45,26.83
2606:4700:0:11:61d2:6730:559b:8233,4,4,0.00,199.81,26.75
2606:4700::5f64:3ae:add4,4,4,0.00,200.31,26.68
2606:4700:0:e0:d0a1:46ef:6b58:107d,4,4,0.00,200.02,22.07
