IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d535:c600:b800:3c6f,4,4,0.00,182.17,27.24
2606:4700:0:d993:ab7c:bf6c:55d4:a56d,4,4,0.00,181.93,27.06
2606:4700::63:6d7:d503:ced8,4,4,0.00,176.85,26.46
2606:4700:e:cf42:6a71:8915:a73b:b19e,4,4,0.00,183.05,26.16
2606:4700:0:d2c6:a04a:1660:8b0b:5924,4,4,0.00,182.36,26.06
2606:4700::63:6d7:d5f4:1454,4,4,0.00,182.41,26.01
2606:4700:e:cf42:6a55:437:b9e9:82e6,4,4,0.00,176.22,25.61
2606:4700::b986:9fd6:15ad:7849,4,4,0.00,182.84,25.27
2606:4700:0:d2c6:b75e:e365:1c96:bf82,4,4,0.00,181.62,24.88
2606:4700:0:e9:dbda:9075:cb76:6fd8,4,4,0.00,182.11,21.91
