IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9b:2115:b42:3b63,4,4,0.00,174.41,25.30
2606:4700:0:f5:8db7:e50b:92bb:a588,4,4,0.00,174.28,22.72
2606:4700::d2:1cee:9302,4,4,0.00,174.47,22.09
2606:4700::4886:1390:2434:86a0,4,4,0.00,174.40,22.01
2606:4700:0:c5d1:4fd:5e54:54d7:185d,4,4,0.00,174.26,20.29
2606:4700:0:c5d1:417:6c26:28af:e0dc,4,4,0.00,174.37,19.98
2606:4700:0:c5d1:ba1b:3ee8:f9fe:dd95,4,4,0.00,174.35,19.43
2606:4700:0:c5d1:baa1:7401:d3f7:6900,4,4,0.00,173.93,18.98
2606:4700:0:c589:fe92:8fe7:9844:96d4,4,4,0.00,174.66,17.95
2606:4700:0:c58b:1494:3ba3:dca:5915,4,4,0.00,174.78,7.36
