IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eaf2:bf91:afae:4ce4:7454,4,4,0.00,198.91,31.35
2606:4700:0:eaf2:10e3:4409:c41b:14ee,4,4,0.00,199.92,29.62
2606:4700:0:71d6:bc33:ff39:d059:34bc,4,4,0.00,198.34,29.52
2606:4700:0:eaf2:10e3:4409:c434:f246,4,4,0.00,199.67,29.52
2606:4700:0:ea46:2611:3ec5:ede6:8a44,4,4,0.00,199.42,29.44
2606:4700:0:ea46:2611:3ec5:5a83:199d,4,4,0.00,199.33,29.40
2606:4700:0:71d6:82:a097:6734:3166,4,4,0.00,199.26,29.34
2606:4700:0:71d6:bcfa:2223:76f5:1976,4,4,0.00,199.15,28.41
2606:4700:0:71d6:bcfa:d996:b743:d8c9,4,4,0.00,198.88,25.75
2606:4700:0:66:2bd2:366e:8edd:9443,4,4,0.00,198.55,21.81
