IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ee:61d6:2423:cc08,4,4,0.00,208.24,19.15
2606:4700::7b24:ac10:7c0e:754f,4,4,0.00,208.27,18.67
2606:4700:0:3b:713c:323f:47f3:2cb0,4,4,0.00,208.14,18.64
2606:4700::7b24:42a1:6f43:a3c4,4,4,0.00,207.38,18.23
2606:4700:0:dcde:79bf:b12f:d6ed:102c,4,4,0.00,208.75,18.13
2606:4700:0:dcde:79bf:b12f:1957:f600,4,4,0.00,207.12,18.09
2606:4700::3ebd:e01e:b128:d0e6,4,4,0.00,208.75,17.93
2606:4700::ee:61d6:9a57:e349,4,4,0.00,208.94,17.75
2606:4700::ee:61d6:24aa:effe,4,4,0.00,203.94,17.69
2606:4700:0:3b:713c:f7f2:15ae:bfb4,4,4,0.00,205.92,13.98
