IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5:c666:5bab:d66:9f04,4,4,0.00,204.69,12.56
2606:4700::5df7:d765:aa66,4,4,0.00,205.30,10.79
2606:4700::ea5d:b31c,4,4,0.00,205.50,5.74
2606:4700:0:d5:c666:5bab:7bc7:c2c0,4,4,0.00,204.81,4.11
2606:4700::5d6b:2d1d:38f4,4,4,0.00,204.98,3.61
2606:4700::f978:4e79:b31c:bf35,4,4,0.00,205.34,3.45
2606:4700:0:d5:c666:d893:80a0:c9cb,4,4,0.00,205.64,2.68
2606:4700::33:e818:d735:5fa3,4,4,0.00,205.13,2.20
2606:4700::f978:4e46:7bc3:5d3,4,4,0.00,205.04,1.55
2606:4700:0:75bc:52a7:6979:59ae:c1e0,4,4,0.00,205.40,1.15
