IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:7:82b0:c7c2:ce3:914f:334e,4,4,0.00,211.11,11.83
2606:4700:7:82a8:d2e7:5ea2:9f7d:849e,4,4,0.00,212.15,11.61
2606:4700:7:82a8:d2e7:5ea2:9f50:6e33,4,4,0.00,209.98,10.45
2606:4700:7:82b0:2830:5d41:ba62:6be7,4,4,0.00,211.47,10.07
2606:4700:7:82a8:d2e7:ce58:26e5:f36e,4,4,0.00,212.24,9.61
2606:4700:7:82d0:a66:89ab:c4c3:c195,4,4,0.00,211.75,9.24
2606:4700:7:82b0:2830:5d43:92c3:f137,4,4,0.00,212.44,9.12
2606:4700::efc6:9010:bcac:1ec0,4,4,0.00,211.15,7.39
2606:4700:7:82b0:c7c2:cad:4aa2:3015,4,4,0.00,211.74,7.38
2606:4700:7:82a8:d2e7:5e12:ab0b:95cd,4,4,0.00,209.82,6.81
