IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a8db:af1f:a956:1861:3213,4,4,0.00,199.96,50.81
2606:4700:0:a8db:aff6:7191:f5e:37b8,4,4,0.00,203.00,41.81
2606:4700::2457:18a5:9aa7:a489,4,4,0.00,203.80,27.43
2606:4700:0:a8db:af1f:e395:2f9:3c31,4,4,0.00,201.00,26.68
2606:4700:0:3ce3:dbad:83fb:4851:430a,4,4,0.00,201.31,26.53
2606:4700::b9:4ac9:1e5d:6a56,4,4,0.00,203.01,26.20
2606:4700:0:77:3f2b:d552:5d49:dabe,4,4,0.00,204.13,23.26
2606:4700:0:a8db:9aec:3d84:7e70:91b3,4,4,0.00,203.20,21.03
2606:4700::5475:6687:7f91:81b0,4,4,0.00,203.17,13.27
2606:4700::5e2f:c040:e39f:f40b,4,4,0.00,202.43,7.51
