IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::df:5e96:9b57:c4fa,4,4,0.00,203.53,26.30
2606:4700:0:e4b0:f32e:a827:94f3:7991,4,4,0.00,203.76,18.47
2606:4700:0:e4b0:f32e:a827:94fe:39bd,4,4,0.00,203.76,17.44
2606:4700:0:e4b0:f32e:111a:ea1d:61b5,4,4,0.00,202.37,17.16
2606:4700:0:e4b0:f32e:111a:ea8f:81de,4,4,0.00,203.31,12.43
2606:4700:0:e4b0:2584:dfc3:5bd4:501,4,4,0.00,203.81,9.57
2606:4700:0:dc:c818:d6a2:b40e:af2e,4,4,0.00,203.22,5.59
2606:4700:0:e4b0:2538:95fa:10c3:727c,4,4,0.00,203.81,2.97
2606:4700:0:dc:c818:d68d:f0e0:224c,4,4,0.00,203.79,1.35
2606:4700::aa:34b1:5582,4,4,0.00,203.68,1.18
