IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7977:422:63aa:2cf9:409d,4,4,0.00,200.34,26.34
2606:4700:0:ec6c:1e14:68b6:2f82:9977,4,4,0.00,200.40,25.89
2606:4700:0:ec6c:2bf6:da69:7a1c:7ef5,4,4,0.00,200.81,24.93
2606:4700:0:ecbd:b055:94ff:9d92:6d65,4,4,0.00,200.71,21.24
2606:4700::62:3195:d36d:7027,4,4,0.00,201.22,20.25
2606:4700:0:147b:73b6:2982:d392:d76b,4,4,0.00,200.65,18.57
2606:4700:0:ecbd:5c5e:cb:89c2:2b1c,4,4,0.00,201.30,18.50
2606:4700:0:14e9:623f:67c3:5d5b:ca90,4,4,0.00,200.97,18.17
2606:4700:0:7977:6106:a8ed:f0b8:4e9b,4,4,0.00,200.46,18.11
2606:4700:0:7977:6106:a8ed:ea21:c030,4,4,0.00,200.51,17.78
