IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8:24a7:56f0:7443:441d:37bf,4,4,0.00,211.35,17.64
2606:4700:8:24a7:568c:7f2c:dcb:47cc,4,4,0.00,211.84,17.41
2606:4700:0:96e1:fbe1:2dc3:6b4e:a296,4,4,0.00,211.96,17.25
2606:4700:0:223a:25f4:c6c4:2b40:8b1,4,4,0.00,211.37,17.09
2606:4700:0:222f:368a:c061:8d23:8347,4,4,0.00,211.76,15.71
2606:4700:0:96e1:fbe1:2d2c:752:1334,4,4,0.00,211.03,15.67
2606:4700:8:24a7:56f0:74f2:2c14:6791,4,4,0.00,211.68,15.29
2606:4700:0:223a:25f4:35a:a512:a58f,4,4,0.00,210.01,14.98
2606:4700:0:96e1:fb42:847b:b666:cb7d,4,4,0.00,211.98,14.52
2606:4700:8:24a7:56f0:746a:94c5:32d8,4,4,0.00,209.70,13.25
