IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f:d460:ab7b:8210:9132,4,4,0.00,225.29,15.82
2606:4700:0:fbba:3c2b:174e:3305:21e1,4,4,0.00,224.98,13.08
2606:4700:0:fb00:5dd1:c42b:ae08:bf6c,4,4,0.00,225.06,10.64
2606:4700:0:8f:d460:ab7b:6f8:6378,4,4,0.00,225.18,8.11
2606:4700::84:920d:a2b7:f425,4,4,0.00,212.76,7.70
2606:4700:0:8f:d460:ab08:bf31:143b,4,4,0.00,213.09,5.46
2606:4700::6a2b:4e83:50c3:a33a,4,4,0.00,211.29,4.75
2606:4700:0:fbba:2667:4833:8891:cbaa,4,4,0.00,212.83,3.65
2606:4700:0:fbba:3c2b:d077:f80e:e8b2,4,4,0.00,211.96,2.91
2606:4700::1e6c:88d4:bd68:dba3,4,4,0.00,210.69,1.90
