IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90:8946:24c7:dac6:31bd,4,4,0.00,174.14,28.12
2606:4700:0:e541:a76d:2d8e:acad:778d,4,4,0.00,174.14,27.65
2606:4700:0:90:b0d1:33f1:35d0:9d79,4,4,0.00,173.66,27.24
2606:4700:0:e541:a779:f092:a8f3:a6c5,4,4,0.00,173.91,26.58
2606:4700:0:cde8:5481:feeb:2f0e:c4f6,4,4,0.00,173.77,26.17
2606:4700:0:cde8:6b6a:ddb0:f264:5cf0,4,4,0.00,173.46,25.34
2606:4700::d3cd:e3cd:2366:7a45,4,4,0.00,172.91,24.32
2606:4700:0:eb:a99a:cc64:fdc6:e731,4,4,0.00,173.89,24.05
2606:4700:0:cde8:5481:deee:9e39:5cc2,4,4,0.00,173.75,21.21
2606:4700:0:cde8:d0c9:5557:830c:dfba,4,4,0.00,173.84,20.82
