IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::31d4:1304:dac5,4,4,0.00,176.98,20.81
2606:4700:0:c07a:38fd:db83:7f9b:c106,4,4,0.00,176.94,20.55
2606:4700:0:9905:a1c2:73cc:c6e6:9fa8,4,4,0.00,176.93,20.15
2606:4700::174e:e453:c62b:7d36,4,4,0.00,176.91,20.04
2606:4700:0:663e:c900:1c0c:64dd:6b92,4,4,0.00,176.72,20.00
2606:4700:0:663e:c954:6f73:12ae:cb76,4,4,0.00,176.66,19.96
2606:4700::579e:42e3:bd2a,4,4,0.00,177.06,19.93
2606:4700::32:92b:5028:c97,4,4,0.00,177.03,19.85
2606:4700:0:90:f44e:8202:7dc9:fd49,4,4,0.00,176.40,19.10
2606:4700::e0:40e9:3789,4,4,0.00,176.01,16.82
