IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:16ba:6654:d155:b5b:1a9b,4,4,0.00,178.87,20.77
2606:4700:20:16ba:6654:d155:be9:5f17,4,4,0.00,174.63,18.95
2606:4700:20:6da3:259d:9e50:a3ec:d3b9,4,4,0.00,172.42,18.93
2606:4700:20:6dee:9444:5203:37a2:7c04,4,4,0.00,179.37,18.91
2606:4700:20:6da3:259d:94a:b1b5:d951,4,4,0.00,166.39,18.90
2606:4700:20:6dee:5660:2a9:7631:b917,4,4,0.00,174.27,18.80
2606:4700:20:6da3:a87a:a9c7:bc39:4ef8,4,4,0.00,179.33,18.50
2606:4700:20:6da3:a87a:914a:c799:5cf2,4,4,0.00,178.81,18.13
2606:4700:20:6dee:9444:5200:e04:ae1e,4,4,0.00,179.22,17.86
2606:4700:20:6dee:9444:7665:ac0c:6bc7,4,4,0.00,179.56,17.50
