IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8:c496:6670:1eb2:3943,4,4,0.00,206.02,24.38
2606:4700:0:8:c42a:89b6:78fa:6a84,4,4,0.00,205.02,21.12
2606:4700::ddd6:881e:1735:76f7,4,4,0.00,205.62,20.81
2606:4700::dd2d:89d6:e64:cd26,4,4,0.00,204.98,20.76
2606:4700::c08f:f488:87cf,4,4,0.00,205.86,18.52
2606:4700::5192:bc8e:2a7f,4,4,0.00,205.80,17.37
2606:4700::b8:a694,4,4,0.00,205.78,15.84
2606:4700::21:45c:2a07,4,4,0.00,203.57,7.09
2606:4700::9c:2a35:b54b:ba67,4,4,0.00,202.62,1.81
2606:4700:0:8:c42a:5d81:7047:4867,4,4,0.00,204.54,1.42
