IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6f16:f815:3f07:7bf9,4,4,0.00,207.46,4.49
2606:4700:0:e9:afe7:e533:46d3:cc9,4,4,0.00,205.64,3.19
2606:4700::6f16:f872:4bf7:950,4,4,0.00,208.45,2.92
2606:4700:0:26b1:f1c3:bac6:d704:e0c3,4,4,0.00,208.08,2.41
2606:4700::1e:859f:748e,4,4,0.00,207.82,2.19
2606:4700:0:cc91:4cb3:81c2:8d22:7c5e,4,4,0.00,206.91,1.93
2606:4700:0:cc91:4cb3:b14e:a6f5:e565,4,4,0.00,206.86,1.55
2606:4700::ba16:6fb9:b82:b9b2,4,4,0.00,207.70,1.46
2606:4700:0:e9:afe7:e5df:22f:66fe,4,4,0.00,207.51,1.24
2606:4700:0:ccc4:21c:df47:83:10f8,4,4,0.00,207.23,1.01
