IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:52:380b:4e90:2c8c:ef72,4,4,0.00,207.43,27.68
2606:4700:0:75:2a58:3361:1987:a38f,4,4,0.00,207.43,27.41
2606:4700:0:f0ca:4b55:43d4:288e:d561,4,4,0.00,207.43,26.78
2606:4700::54be:b18e:30a9:76ea,4,4,0.00,207.44,26.71
2606:4700:0:f0ca:4b61:6481:ebc3:5746,4,4,0.00,207.42,26.38
2606:4700:0:75:d318:475a:10d8:13ac,4,4,0.00,207.48,25.99
2606:4700:0:c4e1:908d:588:2ca5:aefc,4,4,0.00,207.43,25.83
2606:4700:0:f0ca:4b61:6418:6070:9467,4,4,0.00,207.46,24.21
2606:4700::b5:fc71:a3cd,4,4,0.00,207.44,22.85
2606:4700:0:f05a:2f7d:18b6:a403:10f8,4,4,0.00,207.43,21.06
