IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5:2cdd:4217:99b4:15cc,4,4,0.00,175.65,7.15
2606:4700:0:d6f3:d4be:1d7e:d045:71ab,4,4,0.00,175.58,6.56
2606:4700::1eb2:2cbf:3a62,4,4,0.00,176.65,5.96
2606:4700::501c:3a8e:140c,4,4,0.00,176.74,5.92
2606:4700:0:e5:2cdd:2ca:7984:3d5d,4,4,0.00,177.03,5.81
2606:4700:0:e5:2cdd:42fd:88f5:1e2d,4,4,0.00,176.86,5.62
2606:4700:0:e5:9da4:9792:e14b:9174,4,4,0.00,176.81,5.58
2606:4700:0:d6f3:4a52:77a9:7d73:1c91,4,4,0.00,176.76,5.46
2606:4700:0:e5:9d76:ff65:7654:c26d,4,4,0.00,176.78,3.83
2606:4700:0:e5:2cdd:42fd:6af7:d95,4,4,0.00,176.77,3.58
