IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:80:d771:f32c:a32d:67d,4,4,0.00,207.80,7.45
2606:4700:0:b87e:9c6f:b526:83ef:4bfb,4,4,0.00,211.16,7.38
2606:4700:0:e264:647f:a481:e1b:2483,4,4,0.00,211.52,7.15
2606:4700:0:80:d73a:a292:a6b:f317,4,4,0.00,206.07,7.12
2606:4700:0:67:728b:ea6a:c782:ca45,4,4,0.00,210.54,6.48
2606:4700::c41a:6ebb:97dc,4,4,0.00,211.94,6.30
2606:4700:0:b876:a15:6659:8864:7a30,4,4,0.00,211.82,5.88
2606:4700::d395:9b98,4,4,0.00,212.11,5.34
2606:4700:0:e264:647f:8fae:e193:5887,4,4,0.00,206.66,4.72
2606:4700:0:67:9ca0:bad7:5dc9:ce18,4,4,0.00,207.09,4.24
