IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:64f5:b4f6:721f:6d70:44d1,4,4,0.00,213.88,7.11
2606:4700:0:64b8:d6ac:182:175d:aa24,4,4,0.00,213.07,6.00
2606:4700:0:64f5:b436:6cb:5ca4:4a94,4,4,0.00,216.48,5.07
2606:4700:0:64f5:b4f6:3d3:27e4:701e,4,4,0.00,213.49,4.34
2606:4700:0:64f5:b4f6:3d3:2731:6c30,4,4,0.00,212.31,4.30
2606:4700:0:64f5:b4f6:4425:9608:cb4,4,4,0.00,215.53,3.83
2606:4700:0:64f5:b4f6:35e:80ad:9169,4,4,0.00,216.85,2.67
2606:4700:0:64f5:b436:39ac:b9a0:b71d,4,4,0.00,214.40,2.63
2606:4700:0:64f5:b4f6:34a:b50f:924f,4,4,0.00,216.95,2.34
2606:4700:0:64f5:b4f6:3ce:4681:85a,4,4,0.00,216.32,2.29
