IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb:d314:39c8:5ca1:7687,4,4,0.00,173.89,28.07
2606:4700:0:bb:d336:f1cc:c730:8d99,4,4,0.00,173.49,27.16
2606:4700:0:ca02:297a:9b48:9f12:c4a6,4,4,0.00,173.95,25.46
2606:4700:b:7eb2:dd2e:2df0:ff8a:4fbf,4,4,0.00,173.44,24.35
2606:4700:0:ca02:1b9f:8fe6:6560:ee0f,4,4,0.00,173.84,24.21
2606:4700:0:ca02:1b9f:8f59:8126:4b56,4,4,0.00,173.59,23.78
2606:4700:0:ca02:1bbd:5796:4428:bac,4,4,0.00,173.29,23.66
2606:4700::b9:bbbd:719f,4,4,0.00,173.45,23.25
2606:4700:b:d418:eacd:d97d:56b6:ebce,4,4,0.00,173.89,22.36
2606:4700:0:cad3:d75b:60f2:d999:787c,4,4,0.00,173.45,20.72
