IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:4fc3:7847:4358:59ae:f77f,4,4,0.00,179.34,27.86
2606:4700:2a:4fc3:78a1:267c:f735:e6b0,4,4,0.00,181.24,27.70
2606:4700:2a:4fc3:8869:99f1:1c17:1cf3,4,4,0.00,174.28,27.42
2606:4700:2a:4fc3:3ea6:116a:ac88:4538,4,4,0.00,181.07,27.05
2606:4700:2a:4fc3:7847:ceef:9bfa:c8a7,4,4,0.00,181.31,26.85
2606:4700:2a:4fc3:3ea6:11f6:d46d:7b39,4,4,0.00,180.17,25.09
2606:4700:2a:4f12:5511:6118:60f5:3989,4,4,0.00,174.21,25.00
2606:4700:2a:4fc3:78a1:bfeb:3253:92,4,4,0.00,181.29,24.45
2606:4700:2a:4fc3:78a1:bfeb:3283:93a6,4,4,0.00,175.63,22.26
2606:4700:2a:4fc3:3ea6:ab3d:7a2d:cc45,4,4,0.00,178.40,19.96
