IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:25db:b5ba:dd92:3fb:75df,4,4,0.00,216.18,15.46
2606:4700:0:25db:b5e5:6db9:fa6b:75fa,4,4,0.00,212.89,15.44
2606:4700:0:25db:b5da:d26f:9531:20d8,4,4,0.00,216.90,15.07
2606:4700:0:25db:b5e5:bec:4a1b:a491,4,4,0.00,215.78,14.58
2606:4700:0:25db:b5ba:dd92:dbbb:6140,4,4,0.00,217.30,13.78
2606:4700:0:25db:d859:2ba8:b752:8b79,4,4,0.00,212.89,12.93
2606:4700:0:25db:d846:4fcc:a056:8dea,4,4,0.00,214.62,12.74
2606:4700:0:25db:d846:4fcc:677:60b4,4,4,0.00,216.78,12.61
2606:4700:0:25db:69da:ace8:8bcf:4680,4,4,0.00,215.96,11.98
2606:4700:0:25db:69da:e98d:6d93:56f,4,4,0.00,216.11,1.03
