IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8:7dff:cb1d:dcbf:eee6,4,4,0.00,207.45,27.25
2606:4700::5b8e:91fa:64b4:cadd,4,4,0.00,204.86,25.27
2606:4700:0:c8:7d38:2779:20ae:99ca,4,4,0.00,205.73,23.84
2606:4700::8b70:b230:2a49:9b35,4,4,0.00,207.16,23.63
2606:4700:0:7c89:23e:c438:173c:5e5c,4,4,0.00,206.79,22.92
2606:4700::2f2c:eb92,4,4,0.00,206.57,22.59
2606:4700:0:c8:7dff:cbcb:34b9:16dc,4,4,0.00,206.33,22.57
2606:4700::8bca:63fc:e32c:90a8,4,4,0.00,206.81,22.10
2606:4700:0:7c89:c174:34ef:e7cd:41d8,4,4,0.00,202.79,20.62
2606:4700::8b1f:2982:25fb:2ecb,4,4,0.00,205.78,15.44
