IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c119:a312:a2a6:a7ca:dbc0,4,4,0.00,170.86,13.97
2606:4700::f4:38cb:107d:7f6b,4,4,0.00,169.85,13.59
2606:4700:0:c119:2204:6b74:e1b3:60c7,4,4,0.00,170.77,13.34
2606:4700:0:c119:2209:483f:5215:536a,4,4,0.00,171.13,13.23
2606:4700::bc:d810:2733:5255,4,4,0.00,170.37,12.93
2606:4700:0:c119:2258:e813:a196:2dd5,4,4,0.00,171.11,11.75
2606:4700:0:c119:2258:e813:315:180a,4,4,0.00,170.91,11.18
2606:4700::f4:38cb:44cc:66cb,4,4,0.00,171.13,10.81
2606:4700::bc:d8de:d5a5:b701,4,4,0.00,170.89,10.08
2606:4700:0:c119:2258:819a:3830:ddf6,4,4,0.00,171.08,7.64
