IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c4:42cf:f683:c411:c2a3,4,4,0.00,214.24,13.81
2606:4700::d5:9283:f0f7:13d7,4,4,0.00,213.59,12.63
2606:4700::d5:92f2:97dd:ee6f,4,4,0.00,214.02,12.41
2606:4700:0:2f:3f4a:4345:d3da:e426,4,4,0.00,215.08,12.39
2606:4700:0:c4:7984:1f81:b1a4:f2fd,4,4,0.00,214.34,12.36
2606:4700::d6:2f6b:3498:fc7e,4,4,0.00,214.32,12.10
2606:4700:0:2f:1d35:204b:4a9b:e16e,4,4,0.00,213.21,12.03
2606:4700:0:2f:9b89:3c5:da4:aa1,4,4,0.00,214.40,11.81
2606:4700:0:2f:1d0a:6689:aba4:6c87,4,4,0.00,214.15,10.81
2606:4700:0:2f:1d35:e659:be7f:6e56,4,4,0.00,212.71,9.59
