IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6174:eb88:fa0b:f5cf:8acb,4,4,0.00,229.66,3.26
2606:4700:0:78be:69ae:cf14:3006:9f80,4,4,0.00,227.99,3.21
2606:4700:0:78be:d175:3eea:241c:cf77,4,4,0.00,227.23,3.02
2606:4700:0:78be:d175:b7e2:6a71:43e,4,4,0.00,226.44,2.58
2606:4700:0:7885:c121:1c8a:1ea6:fec0,4,4,0.00,229.56,2.43
2606:4700:0:7860:e184:6235:c81f:cd8,4,4,0.00,228.05,2.37
2606:4700:0:7885:c1c1:7063:31f5:9fda,4,4,0.00,224.91,1.75
2606:4700:0:7860:e184:62da:1d60:fcaf,4,4,0.00,226.35,1.45
2606:4700:0:6174:ebbf:d0d5:6cc3:51c4,4,4,0.00,228.58,1.28
2606:4700:0:78be:69ae:1305:3be6:13aa,4,4,0.00,228.02,1.20
