IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6eab:1112:a741:cc7b,4,4,0.00,221.68,8.19
2606:4700:0:f6:a674:70db:1274:3303,4,4,0.00,219.44,7.89
2606:4700:0:40e8:2e0f:235d:46ab:ccc6,4,4,0.00,221.69,7.14
2606:4700::87cd:97a1:20cd,4,4,0.00,221.18,6.86
2606:4700:0:40e8:2e0f:23c3:9bbd:6213,4,4,0.00,221.48,6.71
2606:4700:0:f6:a674:70db:a532:c857,4,4,0.00,219.75,6.07
2606:4700:0:40e8:2ef7:1ac:9521:8191,4,4,0.00,220.72,5.87
2606:4700::d578,4,4,0.00,220.24,5.66
2606:4700:0:f6:a674:70db:e9cc:8e10,4,4,0.00,220.30,5.49
2606:4700:0:f6:a674:97ce:3d5a:7ba4,4,4,0.00,221.65,4.41
