IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8390:1f76:dd68:c77:449f:a8ea,4,4,0.00,164.61,20.51
2606:4700:8390:1f76:dd5d:b489:1a7c:1348,4,4,0.00,164.08,18.13
2606:4700:8390:1f76:dd5d:b489:f1c8:96aa,4,4,0.00,164.40,17.90
2606:4700:8390:1f76:dd5d:2acf:4f23:3e48,4,4,0.00,162.47,17.30
2606:4700:8390:1f76:dd9a:69ef:3064:8978,4,4,0.00,164.21,17.04
2606:4700:8390:1f76:dd68:cdf:2c8f:256e,4,4,0.00,163.91,16.04
2606:4700:8390:1f76:dd5d:b489:e978:2722,4,4,0.00,162.18,15.99
2606:4700:8390:1f76:dd5d:b489:7182:601b,4,4,0.00,163.74,15.96
2606:4700:8390:1f76:dd5d:2ac2:e00c:ce5b,4,4,0.00,163.00,15.01
2606:4700:8390:1f76:dd5d:b489:1a61:c35,4,4,0.00,163.64,14.10
