IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::feb8:3c5a:63f5:c27d,4,4,0.00,208.10,32.17
2606:4700:0:ac63:b0c0:d3fc:8fb9:93aa,4,4,0.00,208.54,31.67
2606:4700:0:ac63:b0c0:d31f:f1ec:9f37,4,4,0.00,205.95,31.56
2606:4700::feb8:a3d1:ba19:7eb,4,4,0.00,206.78,31.13
2606:4700:0:ac63:b0c0:d38b:dad3:dc84,4,4,0.00,201.39,29.78
2606:4700::b8:f8dd:d70:16c3,4,4,0.00,208.70,29.18
2606:4700:0:ac63:b08b:5952:991b:bc3c,4,4,0.00,208.19,29.09
2606:4700:0:ac63:b0c0:d31f:f177:920c,4,4,0.00,203.52,27.14
2606:4700:0:ac63:b08b:5952:953d:252d,4,4,0.00,206.18,26.98
2606:4700:0:ac63:b08b:599a:e9e1:b2a1,4,4,0.00,204.38,25.19
