IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::df5f:2d7d:430a:41fa,4,4,0.00,214.37,13.59
2606:4700:0:f2dc:48fa:2931:a4d8:fe0b,4,4,0.00,215.61,13.19
2606:4700::55cc:592e:3de9:8265,4,4,0.00,214.36,12.56
2606:4700:0:8b:5b8c:b124:b0c:840c,4,4,0.00,215.72,11.49
2606:4700::fb8f:a986:e869,4,4,0.00,214.75,11.47
2606:4700::5f96:73dd:6002,4,4,0.00,215.29,11.21
2606:4700::55fc:5ca6:e8bf:b9cf,4,4,0.00,214.10,11.02
2606:4700::557d:9939:2c05:dd62,4,4,0.00,213.92,10.53
2606:4700::557d:a442:297a:4dbd,4,4,0.00,214.74,8.94
2606:4700::557d:a418:ec64:2293,4,4,0.00,215.57,8.77
