IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b62f:faa9:2bf5:9590:42c2,4,4,0.00,204.95,7.77
2606:4700:0:b68f:ff56:b4d:5874:21f5,4,4,0.00,204.43,6.31
2606:4700:0:e4:2e8e:5557:ed75:3508,4,4,0.00,205.01,5.81
2606:4700:0:b62f:1338:5e8e:d836:5c4b,4,4,0.00,204.30,5.17
2606:4700:0:40:4009:19c7:2fdc:5182,4,4,0.00,205.04,4.35
2606:4700::3f:61aa:8c8d:29c,4,4,0.00,197.97,4.34
2606:4700::78:d48b:1bdf:b22b,4,4,0.00,199.94,4.29
2606:4700::3f:b2a6:5c84:461,4,4,0.00,204.02,4.15
2606:4700:0:b68f:ff56:8d37:2715:cd1f,4,4,0.00,204.06,2.60
2606:4700:0:b62f:fa83:8ae2:1f02:3c9a,4,4,0.00,205.04,1.72
