IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de7d:acfb:14b:7dbd:b7d1,4,4,0.00,215.37,9.83
2606:4700:0:de7d:f8ca:66b:2ffa:df28,4,4,0.00,213.68,8.57
2606:4700:0:de7d:f8ca:f3a2:c0b3:de8,4,4,0.00,215.03,8.32
2606:4700:0:83:7ec9:99f5:d00c:7a89,4,4,0.00,214.68,7.43
2606:4700:0:de7d:acfb:bb9a:7013:7ef1,4,4,0.00,214.76,7.23
2606:4700:0:de7d:f803:1548:e715:d00d,4,4,0.00,214.84,6.87
2606:4700:0:deeb:2461:4bf2:f452:aaa8,4,4,0.00,214.20,6.20
2606:4700:0:de7d:acfb:bb91:bc87:6630,4,4,0.00,215.06,5.56
2606:4700:0:83:7ec9:2d62:e27f:557,4,4,0.00,214.56,5.07
2606:4700:0:de7d:f803:1548:da49:4414,4,4,0.00,214.96,4.82
