IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d6ee:7946:142:4b8a,4,4,0.00,229.40,5.37
2606:4700:54:9065:cd3b:74b6:cd3d:d1b5,4,4,0.00,228.60,4.65
2606:4700:0:deb6:efc8:c9f8:75b3:cfbc,4,4,0.00,227.55,4.18
2606:4700::4:bd5e:15c3:3497,4,4,0.00,227.97,4.05
2606:4700::d6:d320:d538:3339,4,4,0.00,230.06,3.95
2606:4700:0:dea1:a850:f9ce:d806:9240,4,4,0.00,228.02,3.93
2606:4700:0:dea1:ebc3:6ee6:b9a8:24b4,4,4,0.00,228.95,3.75
2606:4700:54:9065:cd3b:3db8:cf3f:a317,4,4,0.00,229.55,3.26
2606:4700::37cf:ae66:694d,4,4,0.00,229.91,2.36
2606:4700:54:9065:cd3b:13b6:7d57:dfd8,4,4,0.00,229.15,1.53
