IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6:4079:6368:68c:75e,4,4,0.00,200.04,33.43
2606:4700::c614:71c1:ebaf,4,4,0.00,199.97,32.28
2606:4700::9523:b766:5e77:c3a7,4,4,0.00,200.14,31.98
2606:4700:0:d6:4079:6368:38b3:e19f,4,4,0.00,200.72,31.86
2606:4700::95fd:ca2d:49:7ec2,4,4,0.00,199.43,31.81
2606:4700::9523:b766:5e75:cf83,4,4,0.00,200.20,31.57
2606:4700:0:d6:23b7:760a:ea88:e3e9,4,4,0.00,200.54,31.35
2606:4700::25:ab97:f79:b908,4,4,0.00,197.04,29.84
2606:4700::9523:b766:c94b:c24f,4,4,0.00,200.78,29.47
2606:4700:0:5d88:302e:f0bc:75a2:7652,4,4,0.00,200.90,29.41
