IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7239:ee63:6d3e:7fe3:c5da,4,4,0.00,219.70,10.07
2606:4700:0:f537:385d:db8:2a44:fd02,4,4,0.00,219.20,8.21
2606:4700:0:f537:385d:d555:a2e:ba8,4,4,0.00,219.16,7.45
2606:4700:0:a015:cf2b:c9c6:771a:a052,4,4,0.00,220.73,7.36
2606:4700:0:7239:ee63:3b21:4b7c:48fa,4,4,0.00,219.89,7.03
2606:4700:0:a015:959f:828b:e968:277b,4,4,0.00,220.64,6.78
2606:4700:0:7239:be86:c6cc:3d70:4fc3,4,4,0.00,220.69,6.45
2606:4700::7d:a5fd:da1:7578,4,4,0.00,219.66,6.17
2606:4700:0:a015:cf2b:c940:47a1:1fdc,4,4,0.00,220.36,5.40
2606:4700:0:728f:dabf:4dd4:d196:12dd,4,4,0.00,219.85,4.68
