IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d750:84c1:1e43:aeaa:91af,4,4,0.00,206.34,19.27
2606:4700:0:d234:a72d:9a0:c38b:9b51,4,4,0.00,205.96,18.48
2606:4700:0:71d5:59ae:31e8:39ab:5483,4,4,0.00,205.64,18.21
2606:4700::17:b3fb:682b,4,4,0.00,206.28,18.09
2606:4700:0:d71a:7b4a:3068:c938:8676,4,4,0.00,206.15,17.96
2606:4700:0:d71a:4856:c435:85e8:67c7,4,4,0.00,206.38,17.90
2606:4700:0:d750:84c1:5929:d934:557f,4,4,0.00,205.66,17.76
2606:4700:0:d750:84c1:5920:6620:79af,4,4,0.00,206.35,17.51
2606:4700:0:d71a:7b4a:3068:7ed1:9f4d,4,4,0.00,204.70,17.35
2606:4700:0:71d5:5980:541a:78ba:358c,4,4,0.00,206.26,17.34
