IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e7d:96d1:9b7b:f58a:1ff4,4,4,0.00,205.28,19.26
2606:4700:0:f1:92ae:c0e9:7ba0:735e,4,4,0.00,205.55,18.13
2606:4700:0:9e7d:40d6:be5d:f40d:fdb6,4,4,0.00,205.86,18.11
2606:4700:0:9e7d:404d:8c52:7618:f02f,4,4,0.00,205.35,18.07
2606:4700::f1e8:eb70,4,4,0.00,206.30,17.88
2606:4700:0:9e7d:40d6:beb6:ccfc:eaee,4,4,0.00,206.25,17.75
2606:4700:0:f1:9222:bfc7:f613:be43,4,4,0.00,205.35,17.67
2606:4700:0:9e7d:404d:8c52:763b:97e8,4,4,0.00,205.86,17.52
2606:4700:0:f1:920c:48d1:7105:63ad,4,4,0.00,205.97,17.20
2606:4700:0:f1:920c:48d1:323:922d,4,4,0.00,205.43,13.31
