IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4f:545c:3919:dcfb:8650,4,4,0.00,226.62,5.27
2606:4700:0:4f:545c:8cd0:dd90:6ece,4,4,0.00,226.05,4.24
2606:4700:0:4f:545c:8cd0:dd3e:607d,4,4,0.00,225.67,4.18
2606:4700::ee40:7196:7d4e:37ed,4,4,0.00,227.26,3.90
2606:4700:0:4f:e821:721b:29e6:96b1,4,4,0.00,226.42,3.84
2606:4700:0:e5:c753:91ca:1c9d:95b4,4,4,0.00,227.82,3.81
2606:4700:0:4f:545c:3919:4924:eb47,4,4,0.00,226.91,3.67
2606:4700:0:4f:e821:43de:c69:f85d,4,4,0.00,227.46,2.39
2606:4700:0:4f:545c:39e1:e611:987f,4,4,0.00,225.47,2.37
2606:4700:0:4f:545c:8cd0:dd80:c693,4,4,0.00,226.67,2.26
