IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::24b5:136:c6f9:bf14,4,4,0.00,212.74,0.00
2606:4700::2442:ddf4:d968:dce2,4,4,0.00,217.00,0.00
2606:4700::24b5:17f:68ee:1ae4,4,4,0.00,217.09,0.00
2606:4700::24b5:75af:82b3:8bae,4,4,0.00,217.15,0.00
2606:4700::49:5583:ba6e:c0e5,4,4,0.00,217.92,0.00
2606:4700::24b5:d97c:c68d:5771,4,4,0.00,218.08,0.00
2606:4700::24b5:1d4:11ec:8acc,4,4,0.00,218.13,0.00
2606:4700::2442:ddf4:3412:b26c,4,4,0.00,218.51,0.00
2606:4700::24b5:1d4:1101:ccd9,4,4,0.00,218.66,0.00
2606:4700::49:5583:321d:84f0,4,4,0.00,219.42,0.00
2606:4700:0:e031:a91f:4b49:54f9:c93f,4,4,0.00,220.01,0.00
2606:4700::e975:fe41:5a83:4822,4,4,0.00,220.23,0.00
2606:4700:0:e031:a91f:20c6:1be9:1240,4,4,0.00,220.25,0.00
2606:4700:0:e031:a91f:2f1b:b249:c9f,4,4,0.00,220.29,0.00
2606:4700:0:e031:a91f:20c6:f29f:2599,4,4,0.00,220.38,0.00
2606:4700::d5:5669,4,4,0.00,220.41,0.00
2606:4700::24b5:d97c:1aad:a7ee,4,4,0.00,220.58,0.00
2606:4700::e975:fe16:e68a:abbf,4,4,0.00,220.58,0.00
2606:4700:0:e031:a91f:4a28:48e8:74b6,4,4,0.00,221.14,0.00
2606:4700:0:e031:a9ff:35ad:3c89:2f31,4,4,0.00,221.19,0.00
2606:4700::7ca0:e89:7fe6,4,4,0.00,221.20,0.00
2606:4700:0:ad:b29c:5a4:85fc:5683,4,4,0.00,221.27,0.00
2606:4700::af7c:fd7c:6337,4,4,0.00,221.27,0.00
2606:4700:0:ad:b24a:bdbd:8c4b:41b5,4,4,0.00,221.30,0.00
2606:4700:0:ad:b29c:23fa:2b2c:c41a,4,4,0.00,221.33,0.00
2606:4700:0:e031:a91f:4a28:48a1:2d8,4,4,0.00,221.36,0.00
2606:4700:0:ad:b29c:ee7e:a56d:e9b7,4,4,0.00,221.48,0.00
2606:4700::f0b:190:b85,4,4,0.00,221.53,0.00
2606:4700:0:ad:7d5c:f500:b880:baa0,4,4,0.00,221.62,0.00
2606:4700::7ca0:e9a:3f3b,4,4,0.00,221.65,0.00
2606:4700::837f:6c0c,4,4,0.00,221.67,0.00
2606:4700:0:e031:a91f:20c6:3abc:80c4,4,4,0.00,221.78,0.00
2606:4700:0:ad:b2ef:28c6:a211:5264,4,4,0.00,221.81,0.00
2606:4700:0:ad:b2ef:287a:a755:dec2,4,4,0.00,221.84,0.00
2606:4700:0:e031:a91f:4b16:f160:db88,4,4,0.00,221.84,0.00
2606:4700::49:5583:ba7c:79ad,4,4,0.00,221.85,0.00
2606:4700:0:ad:7d5c:f500:b034:291d,4,4,0.00,221.93,0.00
2606:4700:0:e031:a91f:2fc6:44e1:a382,4,4,0.00,222.02,0.00
2606:4700::49:5583:234f:c2dc,4,4,0.00,222.15,0.00
2606:4700:0:e031:a9ff:35ad:3ce5:2722,4,4,0.00,222.19,0.00
2606:4700::24b5:d97c:c6ec:62b6,4,4,0.00,222.21,0.00
2606:4700::2442:bd06:61d1:fd73,4,4,0.00,222.23,0.00
2606:4700:0:e031:a91f:4a28:1cbd:869c,4,4,0.00,222.34,0.00
2606:4700:0:ad:7d5c:f5e4:9efb:1f57,4,4,0.00,222.35,0.00
2606:4700::96:ace7:423a,4,4,0.00,222.47,0.00
2606:4700::2442:3d7f:9d79:2643,4,4,0.00,222.55,0.00
2606:4700:0:e031:a91f:2fa0:5428:c72d,4,4,0.00,222.56,0.00
2606:4700::e975:af36:742b:19f6,4,4,0.00,222.64,0.00
2606:4700::7ca0:e5bb:92a9,4,4,0.00,222.64,0.00
2606:4700:0:e031:41ae:4d5c:93f6:48d9,4,4,0.00,222.67,0.00
2606:4700:0:e031:41ae:895:4803:5ec3,4,4,0.00,222.67,0.00
2606:4700:0:e031:a91f:20c9:8959:1319,4,4,0.00,222.68,0.00
2606:4700::e975:af36:748e:c78b,4,4,0.00,222.68,0.00
2606:4700::24b5:17f:52a9:d4db,4,4,0.00,222.71,0.00
2606:4700:0:ad:b29c:ee7e:a5fa:da55,4,4,0.00,222.84,0.00
2606:4700::7ca0:e53d:87a,4,4,0.00,222.86,0.00
2606:4700:0:ad:b29c:5a4:8558:5905,4,4,0.00,222.95,0.00
2606:4700:0:e031:41ae:895:48d4:6f82,4,4,0.00,223.02,0.00
2606:4700:0:ad:b29c:23fa:2b58:9cb0,4,4,0.00,223.12,0.00
2606:4700::e975:fe41:ecbc:ef67,4,4,0.00,223.23,0.00
2606:4700:0:e031:41ae:4df2:756e:f496,4,4,0.00,223.33,0.00
2606:4700::24b5:17f:5270:6a63,4,4,0.00,223.46,0.00
2606:4700::e975:fe41:9f6d:a255,4,4,0.00,223.52,0.00
2606:4700:0:ad:b29c:5a4:bc8a:b654,4,4,0.00,223.59,0.00
2606:4700::7ca0:e06:8d89,4,4,0.00,223.65,0.00
2606:4700::e975:fe16:e631:61ca,4,4,0.00,223.68,0.00
2606:4700:0:ad:b29c:23fa:5ca0:c923,4,4,0.00,223.71,0.00
2606:4700:0:ad:7d5c:f5e4:a4f3:4ef5,4,4,0.00,223.95,0.00
2606:4700:0:e031:a91f:20c9:89a7:4b33,4,4,0.00,224.03,0.00
2606:4700::f0b:18e:d864,4,4,0.00,224.12,0.00
2606:4700::e975:afdc:de2f:9dce,4,4,0.00,224.13,0.00
2606:4700:0:e031:a91f:2fc6:446d:cc8f,4,4,0.00,224.22,0.00
2606:4700:0:ad:b2ef:281a:ac7b:1903,4,4,0.00,224.23,0.00
2606:4700:0:ad:b2ef:281a:ac71:cdba,4,4,0.00,224.32,0.00
2606:4700::e8d7:3219,4,4,0.00,224.33,0.00
2606:4700::afac:f12c:54b5,4,4,0.00,224.38,0.00
2606:4700:0:e031:a9ff:35ad:3c01:cfc5,4,4,0.00,224.50,0.00
2606:4700:0:e031:a91f:4b16:1b36:e4a1,4,4,0.00,224.68,0.00
2606:4700::e975:af77:5155:9996,4,4,0.00,224.76,0.00
2606:4700::e975:afdc:fa58:7934,4,4,0.00,224.81,0.00
2606:4700:0:ad:b29c:ee7e:a541:e141,4,4,0.00,224.89,0.00
2606:4700:0:e031:a91f:4bc3:5f70:809d,4,4,0.00,225.04,0.00
2606:4700:0:e031:a91f:4a28:1c72:4744,4,4,0.00,225.09,0.00
2606:4700:0:e031:41ae:4d5c:9348:e452,4,4,0.00,225.12,0.00
2606:4700::2442:bd0a:e78c:5288,4,4,0.00,225.24,0.00
2606:4700:0:ad:7d5c:f5e4:9e8d:eaf7,4,4,0.00,225.34,0.00
2606:4700:0:e031:a91f:2f1b:41f3:ce1b,4,4,0.00,225.44,0.00
2606:4700:0:ad:b29c:ee7e:a534:db25,4,4,0.00,225.47,0.00
2606:4700::afac:f10b:9fcf,4,4,0.00,225.48,0.00
2606:4700::7ca0:ab18:cd96,4,4,0.00,225.51,0.00
2606:4700::49:5583:ba1e:1463,4,4,0.00,225.58,0.00
2606:4700:0:e031:a91f:4b49:5499:ed29,4,4,0.00,225.63,0.00
2606:4700::af7c:fdeb:ab0,4,4,0.00,225.70,0.00
2606:4700:0:e031:a91f:4b16:1bb5:db43,4,4,0.00,225.84,0.00
2606:4700::2442:ddf4:34af:415c,4,4,0.00,225.87,0.00
2606:4700::24b5:d97c:1a87:f03e,4,4,0.00,225.89,0.00
2606:4700::e975:af77:90c3:8447,4,4,0.00,225.90,0.00
2606:4700:0:e031:41ae:4d5c:1df1:8d46,4,4,0.00,225.93,0.00
2606:4700:0:ad:7d5c:f500:b811:6bac,4,4,0.00,225.94,0.00
2606:4700::e975:af77:90de:6cd5,4,4,0.00,226.01,0.00
2606:4700::2442:bd0a:1098:2eda,4,4,0.00,226.24,0.00
2606:4700::e975:afdc:ccab:1482,4,4,0.00,226.53,0.00
2606:4700::e975:af36:74bc:8a55,4,4,0.00,226.86,0.00
2606:4700:0:e031:a91f:20c9:89ae:f5d6,4,4,0.00,227.35,0.00
2606:4700::f0b:c15d:e106,4,4,0.00,227.40,0.00
2606:4700:0:ad:b29c:23fa:2b5d:bee0,4,4,0.00,227.50,0.00
2606:4700::24b5:d97c:a849:2bd2,4,4,0.00,228.15,0.00
2606:4700::e975:fe41:9ffd:1b27,4,4,0.00,230.67,0.00
2606:4700::7ca0:ab8f:79f,4,4,0.00,230.76,0.00
2606:4700::f0b:c1ee:f288,4,4,0.00,232.71,0.00
2606:4700::e975:af77:9072:fbd3,4,4,0.00,235.36,0.00
2606:4700::24b5:75af:82fa:6d95,4,3,0.25,214.66,0.00
2606:4700::2442:bd06:6182:4fb1,4,3,0.25,215.32,0.00
2606:4700::83ec:2d07,4,3,0.25,218.32,0.00
2606:4700::2442:bd06:6371:3b0b,4,3,0.25,218.59,0.00
2606:4700::96:acbb:b0d4,4,3,0.25,218.86,0.00
2606:4700:0:e031:a91f:4a28:482a:bbc6,4,3,0.25,219.21,0.00
2606:4700::2442:bd0a:109f:7882,4,3,0.25,219.23,0.00
2606:4700::e975:afdc:49b9:6cd,4,3,0.25,219.31,0.00
2606:4700:0:ad:7d5c:f500:905f:f961,4,3,0.25,219.40,0.00
2606:4700::2442:bdf6:5567:524a,4,3,0.25,219.74,0.00
2606:4700::83cb:389e,4,3,0.25,220.39,0.00
2606:4700::af7c:3d67:482e,4,3,0.25,220.43,0.00
2606:4700:0:e031:a9ff:35ad:3c26:5bc5,4,3,0.25,220.62,0.00
2606:4700::e975:afff:efa7:c395,4,3,0.25,220.73,0.00
2606:4700:0:e031:a91f:4a28:4806:77c,4,3,0.25,220.78,0.00
2606:4700:0:e031:a91f:4ac0:2c35:9ee0,4,3,0.25,221.03,0.00
2606:4700:0:ad:7d5c:f5e4:9e3a:b58c,4,3,0.25,221.04,0.00
2606:4700::2442:bd06:632e:20d1,4,3,0.25,221.14,0.00
2606:4700::96:2e34:2623,4,3,0.25,221.27,0.00
2606:4700::24b5:d97c:1acc:5f75,4,3,0.25,221.70,0.00
2606:4700:0:ad:b2ef:281a:1ad0:7bfd,4,3,0.25,221.77,0.00
2606:4700:0:e031:a91f:2fc6:679d:e122,4,3,0.25,221.81,0.00
2606:4700:0:e031:a91f:4b16:f1e3:e7da,4,3,0.25,221.86,0.00
2606:4700:0:e031:a91f:4a28:b1d4:50f6,4,3,0.25,222.19,0.00
2606:4700::e975:afdc:490f:b8e7,4,3,0.25,222.26,0.00
2606:4700:0:ad:b29c:5a4:8564:d4bb,4,3,0.25,222.28,0.00
2606:4700:0:ad:7d5c:f500:b00e:7f02,4,3,0.25,222.29,0.00
2606:4700::24b5:136:c61f:b3de,4,3,0.25,222.47,0.00
2606:4700::e975:fe41:ec5e:6da0,4,3,0.25,222.62,0.00
2606:4700::24b5:1d4:1143:d0c4,4,3,0.25,222.62,0.00
2606:4700:0:e031:a91f:2f1b:9fb9:c12e,4,3,0.25,222.72,0.00
2606:4700::e975:af77:9066:bfe1,4,3,0.25,222.81,0.00
2606:4700:0:e031:41ae:4d5c:9344:cd6d,4,3,0.25,222.87,0.00
2606:4700:0:e031:a91f:4b16:a6b3:a18b,4,3,0.25,222.88,0.00
2606:4700:0:ad:b2ef:281a:acf2:90dc,4,3,0.25,222.94,0.00
2606:4700::afac:f1d2:4903,4,3,0.25,223.04,0.00
2606:4700:0:e031:a91f:4b49:b341:dc6b,4,3,0.25,223.10,0.00
2606:4700::afac:f121:39a8,4,3,0.25,223.19,0.00
2606:4700::2442:3d7f:9d06:446f,4,3,0.25,223.24,0.00
2606:4700::24b5:1d4:c2c0:4ea8,4,3,0.25,223.31,0.00
2606:4700::24b5:75af:8252:42b3,4,3,0.25,223.35,0.00
2606:4700::2442:3d7f:9d08:bc30,4,3,0.25,223.39,0.00
2606:4700:0:e031:a91f:4b16:f1bd:1732,4,3,0.25,223.46,0.00
2606:4700::b380,4,3,0.25,223.47,0.00
2606:4700::e975:fe16:cd9b:81ad,4,3,0.25,223.48,0.00
2606:4700::afac:f119:f8d3,4,3,0.25,223.50,0.00
2606:4700:0:ad:b2ef:281a:ac82:9b42,4,3,0.25,223.52,0.00
2606:4700:0:e031:a91f:4b16:a66e:431c,4,3,0.25,223.75,0.00
2606:4700:0:ad:7d5c:f500:b0fe:a580,4,3,0.25,223.77,0.00
2606:4700::e975:afdc:fabb:fedb,4,3,0.25,223.81,0.00
2606:4700::e975:af77:9005:9352,4,3,0.25,223.83,0.00
2606:4700:0:e031:a91f:2feb:1f76:148e,4,3,0.25,223.89,0.00
2606:4700::2442:3d7f:9db8:a9af,4,3,0.25,223.96,0.00
2606:4700::e975:fe41:7f79:eade,4,3,0.25,224.23,0.00
2606:4700:0:ad:b29c:23fa:5c37:5f62,4,3,0.25,224.35,0.00
2606:4700:0:ad:b29c:23fa:db43:9c9,4,3,0.25,224.41,0.00
2606:4700:0:ad:b29c:2303:4353:9438,4,3,0.25,224.56,0.00
2606:4700::e975:afdc:defe:995d,4,3,0.25,224.56,0.00
2606:4700:0:ad:b24a:bdbd:8ce3:a8a0,4,3,0.25,224.88,0.00
2606:4700:0:e031:a91f:4a28:1c87:e406,4,3,0.25,224.93,0.00
2606:4700:0:ad:b29c:5a4:acef:b5a8,4,3,0.25,225.24,0.00
2606:4700::2442:ddf4:d950:d7ba,4,3,0.25,225.25,0.00
2606:4700:0:e031:a91f:4ac0:2c5d:873f,4,3,0.25,225.29,0.00
2606:4700::af7c:3de7:55f9,4,3,0.25,225.32,0.00
2606:4700:0:e031:a91f:2f1b:9fa2:2a0f,4,3,0.25,225.41,0.00
2606:4700:0:e031:a91f:4b16:f146:5011,4,3,0.25,225.50,0.00
2606:4700::24b5:d97c:a8de:1258,4,3,0.25,225.59,0.00
2606:4700:0:e031:a91f:4b49:b3c7:b832,4,3,0.25,225.82,0.00
2606:4700:0:e031:41ae:4d5c:9314:2ccd,4,3,0.25,226.25,0.00
2606:4700:0:ad:b29c:5a4:bc28:ea4c,4,3,0.25,226.36,0.00
2606:4700:0:ad:b29c:23fa:2b0c:c26c,4,3,0.25,226.81,0.00
2606:4700::e975:fe16:cd5f:6d3f,4,3,0.25,227.47,0.00
2606:4700:0:e031:a91f:20c6:1b17:2475,4,3,0.25,227.53,0.00
2606:4700::fb6:283:9cec,4,3,0.25,227.60,0.00
2606:4700::49:5583:baf1:11f4,4,3,0.25,227.77,0.00
2606:4700::7ca0:ef1:ec57,4,3,0.25,228.31,0.00
2606:4700::49:5583:32b1:be44,4,2,0.50,218.89,0.00
2606:4700:0:ad:b29c:5a4:85ad:d3ed,4,2,0.50,219.64,0.00
2606:4700::49:5583:ba94:f5a1,4,2,0.50,220.16,0.00
2606:4700::fb6:605e:4c9c,4,2,0.50,220.89,0.00
2606:4700::7ca0:e532:998c,4,2,0.50,221.49,0.00
2606:4700::f0b:186:da78,4,2,0.50,222.56,0.00
2606:4700::7ca0:abab:4f9d,4,2,0.50,224.01,0.00
2606:4700:0:e031:a91f:4b16:a66e:5395,4,2,0.50,225.04,0.00
2606:4700:0:e031:a91f:4a28:cf4f:7bc7,4,2,0.50,226.02,0.00
2606:4700:0:e031:a91f:2f1b:414f:4f51,4,2,0.50,226.11,0.00
2606:4700::96:2ec7:c971,4,2,0.50,226.66,0.00
2606:4700:0:e031:a91f:2fa0:54fe:c7d2,4,2,0.50,227.44,0.00
