IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:1798:e1a5:561c:93c6:b503,4,4,0.00,206.28,18.57
2803:f800:53:1798:2a40:e8da:4dd3:1984,4,4,0.00,206.60,18.45
2803:f800:53:1798:2a40:c3c:ac0:1c0c,4,4,0.00,205.65,18.40
2803:f800:53:1798:f47e:fa90:dd42:e54e,4,4,0.00,206.03,18.06
2606:4700::9aa1:cd90:3916:8374,4,4,0.00,205.80,18.00
2606:4700:0:ac86:ea7b:16af:1c1f:822d,4,4,0.00,206.75,17.93
2803:f800:53:1798:e1a5:57e7:5414:116,4,4,0.00,206.29,17.86
2803:f800:53:1798:f4c2:e972:f61c:e59f,4,4,0.00,205.66,17.58
2803:f800:53:1798:af60:4383:3de:8048,4,4,0.00,206.05,16.86
2803:f800:53:1798:2a6e:80a4:e0e7:7855,4,4,0.00,206.54,16.64
